f,t
-0.9796848636595362,471.7075369358063
-0.9911907496508235,471.71807980537415
-0.9979685080793119,471.72874689102173
-0.9999858080273252,471.7401280403137
-0.9972330266735947,471.7510437965393
-0.989723295195276,471.7619478702545
-0.974765616290636,471.7745728492737
-0.9570322053691293,471.7860770225525
-0.9301968113088259,471.7993459701538
-0.8999211532742408,471.81137895584106
-0.8645371446493513,471.8229739665985
-0.824245640720806,471.8349378108978
-0.7713429730508714,471.8492429256439
-0.7212385263083108,471.86082577705383
-0.6763446263005953,471.87138986587524
-0.6238886394066622,471.8818709850311
-0.5684566107436215,471.8925828933716
-0.5157035903892302,471.90343403816223
-0.44973503909815665,471.9148678779602
-0.39279477556570813,471.9254570007324
-0.3224424882813702,471.9370677471161
-0.25633506214753976,471.9481089115143
-0.18900487957300555,471.95873284339905
-0.10829585477921864,471.971764087677
-0.039418446670108846,471.9833288192749
0.02964699330295136,471.99387979507446
0.0985710127001129,472.0054280757904
0.17321328228240074,472.016973733902
0.252953030082207,472.0297329425812
0.3131721159037529,472.0402979850769
0.38957614936804746,472.0527141094208
0.4522186752503665,472.06413197517395
0.518085695900204,472.0755658149719
0.5707437513774949,472.08669805526733
0.6358052441389607,472.0988419055939
0.6921122282385271,472.11138582229614
0.7402830882488607,472.1224389076233
0.7887982325983378,472.1340208053589
0.8293433029559854,472.14545011520386
0.8659322821869665,472.15595602989197
0.8983906354081257,472.166944026947
0.9265635314387427,472.17771196365356
0.9522526993394193,472.189838886261
0.9725364596428251,472.2017660140991
0.9862825133527299,472.21294808387756
0.9946976183571995,472.223424911499
0.9997713498417798,472.2358989715576
0.9985437026853964,472.2475528717041
0.9924382813001001,472.2593479156494
0.9803802353103779,472.27098298072815
0.9627571173855617,472.282666683197
0.9417987151909093,472.2941539287567
0.911246834143689,472.3068919181824
0.8806447309440925,472.31837701797485
0.8424751996802895,472.3300349712372
0.8032796031468101,472.34150981903076
0.7561576147335631,472.35281682014465
0.7135983668119679,472.3632740974426
0.6635405198700977,472.37452602386475
0.6053307381668416,472.38614296913147
0.5436848313954751,472.3976037502289
0.48445608778190846,472.4094259738922
0.4172173748976365,472.4210886955261
0.3476103516163453,472.4329857826233
0.2820606710439086,472.44450783729553
0.21516551904410064,472.4553208351135
0.14102958350690514,472.4667410850525
0.06609310166233566,472.4794828891754
-0.0029386802106369718,472.4905319213867
-0.09698599095744886,472.50487303733826
-0.19633492191630195,472.52140974998474
-0.2756431273437244,472.5340690612793
-0.3472328007788908,472.54591488838196
-0.41685142722085167,472.5584099292755
-0.48410382054712814,472.56989192962646
-0.5486082264211687,472.58183002471924
-0.6099984892977505,472.5938038825989
-0.667926130886513,472.60623478889465
-0.7177034384825696,472.6172149181366
-0.7640571937392235,472.62794303894043
-0.8067662823375495,472.63882780075073
-0.8555326173913289,472.65292096138
-0.8892297640586915,472.6638469696045
-0.921147561377845,472.6758258342743
-0.9458160471837611,472.6874487400055
-0.9675780717985286,472.69857597351074
-0.9827041344022198,472.7096920013428
-0.993142551862206,472.721204996109
-0.9991257698034038,472.73279786109924
-0.9996284049438906,472.74382281303406
-0.9953626636485754,472.7548749446869
-0.9863488941389749,472.7657160758972
-0.9726300934388159,472.77654790878296
-0.9542717022713542,472.7881066799164
-0.9313612928980923,472.7988748550415
-0.9066751030523537,472.80942702293396
-0.8723427562933062,472.82096004486084
-0.8365161562753176,472.83192682266235
-0.796699249551075,472.8434519767761
-0.7530819686988788,472.85408997535706
-0.6505390342983057,472.87688088417053
-0.5965647849295546,472.88815808296204
-0.5344475400271159,472.9004440307617
-0.4692965344478652,472.91253089904785
-0.4072252847829717,472.9232108592987
-0.33730623963092216,472.93516087532043
-0.19829098006681065,472.95838809013367
-0.12393448868923584,472.9699058532715
-0.05514598028154275,472.9810860157013
0.01390558266882054,472.9923930168152
0.08914752647427444,473.00415086746216
0.1638834294802025,473.0157070159912
0.23158438737730958,473.02726101875305
0.3041690533475155,473.03899097442627
0.3808413346410202,473.05207896232605
0.4437563692137953,473.06353282928467
0.5045546197854928,473.0741078853607
0.5681253147214413,473.08572793006897
0.6898095984219736,473.11080408096313
0.7423600874290165,473.1225779056549
0.7829451126671658,473.1331868171692
0.8240175911344272,473.14379596710205
0.8611593829134294,473.1550269126892
0.8997455119666641,473.1676378250122
0.9277231251800265,473.1793038845062
0.953192981622331,473.1910378932953
0.9717901450263482,473.2016930580139
0.9857517246422168,473.2128949165344
0.9950111216548537,473.22378611564636
0.9995241673609838,473.235554933548
0.9990096066454623,473.2467920780182
0.9935556231513802,473.2575409412384
0.9822020511772698,473.26963472366333
0.968478055075694,473.28021001815796
0.946974970948605,473.29196190834045
0.9200964379454625,473.3041229248047
0.890865378175786,473.3147189617157
0.8541357069412885,473.32683873176575
0.8162020287840391,473.3376579284668
0.7743749453359767,473.3488268852234
0.7288539780168182,473.36029291152954
0.6798562686238792,473.37094473838806
0.6276155435309598,473.3824129104614
0.5723809987812865,473.39339303970337
0.514416111382515,473.4039897918701
0.4539973824846381,473.41539192199707
0.39141301842728565,473.42603182792664
0.3269615559512346,473.43743801116943
0.2548829204560467,473.4491968154907
0.17517806084330106,473.4619038105011
0.1068025278752589,473.47305488586426
0.03164134060860208,473.4852318763733
-0.037424635571768713,473.496435880661
-0.11255436329111411,473.50790572166443
-0.1808723685942214,473.5186138153076
-0.24832758574877764,473.52975392341614
-0.30863094641034317,473.5404119491577
-0.38517124488526844,473.55316376686096
-0.453557844066444,473.56511187553406
-0.5193698482706068,473.576602935791
-0.5771164569087887,473.58822679519653
-0.6369638747451147,473.5995569229126
-0.6840885516820026,473.6103699207306
-0.7740627614223008,473.6310968399048
-0.8195317377820317,473.64285588264465
-0.8538790906478642,473.6534059047699
-0.8906412044702032,473.66497898101807
-0.9174223273526286,473.675518989563
-0.9447769720923803,473.68706583976746
-0.9667686447696853,473.6989529132843
-0.9832725109215074,473.7106168270111
-0.994194887302319,473.7227189540863
-0.9992503602683692,473.7335798740387
-0.9993289383339824,473.74626111984253
-0.99373488324314,473.7575979232788
-0.9836502982920559,473.7685558795929
-0.9704090917482064,473.77893471717834
-0.9533420046482397,473.78946685791016
-0.9279071256031484,473.8012580871582
-0.8972050352076723,473.8128538131714
-0.8645826810611276,473.82423400878906
-0.8242969461220543,473.8358337879181
-0.7871406946171005,473.84639072418213
-0.738470547561442,473.85792899131775
-0.6810233710472081,473.87109899520874
-0.6190396333007833,473.8843307495117
-0.5581539550485577,473.89582800865173
-0.4995500329859268,473.9065706729889
-0.43856318283280527,473.9176788330078
-0.38129736299377215,473.9283299446106
-0.31657754485116263,473.9392158985138
-0.250347604650116,473.94970297813416
-0.1829234690727564,473.9611179828644
-0.11462676129284206,473.97236371040344
-0.03323315593403361,473.98532271385193
0.03583305091883323,473.99610590934753
0.11097168802915958,474.0076439380646
0.17930575458099454,474.01881194114685
0.24678450596654627,474.03040170669556
0.3130860584882847,474.04086780548096
0.3778941438613269,474.05199909210205
0.4408996178616545,474.0635669231415
0.5072240946223889,474.0754749774933
0.5655011137671428,474.08611273765564
0.6259902580442792,474.09759283065796
0.6783251062589809,474.1090466976166
0.7274242426469915,474.1204779148102
0.7770218476101264,474.13202595710754
0.8186180544468002,474.1427700519562
0.8563093311902614,474.1544940471649
0.89276278058486,474.1659779548645
0.921731136035433,474.1774790287018
0.9483142335354945,474.18891286849976
0.9679563533994434,474.20033073425293
0.982981177232682,474.2112867832184
0.9933170343866357,474.22208070755005
0.9989146212827773,474.2333641052246
0.9995863332593516,474.24506402015686
0.9952170546315467,474.2565279006958
0.9850375803800993,474.26797795295715
0.9707924337396053,474.27940583229065
0.9499737777811085,474.2913269996643
0.9261494420539346,474.30216884613037
0.8979072354924387,474.3131170272827
0.8622178442990635,474.32479190826416
0.825197593405811,474.33623576164246
0.7763864432808932,474.3492088317871
0.7267316504602883,474.36082100868225
0.6775835380165203,474.37218284606934
0.6202896536813562,474.3838610649109
0.5646688260063363,474.3953309059143
0.5009290908104518,474.40688014030457
0.43999394436258743,474.4184658527374
0.3711358445484978,474.43009901046753
0.3061554553353794,474.4409170150757
0.23971465898283917,474.45217084884644
0.1659407685730607,474.46376395225525
0.09747689933363977,474.47517800331116
0.022270088673842746,474.48660683631897
-0.04679097924229293,474.49804878234863
-0.11562884721605889,474.5095000267029
-0.1839151483595017,474.5203537940979
-0.2573975816899969,474.5320317745209
-0.3234829808906464,474.5434367656708
-0.3938055824310996,474.5548827648163
-0.46189276926593026,474.5665407180786
-0.5220119254230817,474.5779459476471
-0.5847469391381491,474.589989900589
-0.648953436559906,474.6027338504791
-0.6999218496360725,474.6143367290497
-0.7517079626743306,474.62576484680176
-0.7954368499967639,474.637188911438
-0.8353713850249158,474.6478078365326
-0.8713210740762477,474.6592960357666
-0.9031144317779676,474.6701629161835
-0.9328801536691602,474.68189692497253
-0.9555170928589922,474.69333696365356
-0.9750104489026022,474.70480704307556
-0.9880195175852723,474.7163348197937
-0.9968345261452687,474.72776985168457
-0.9999910609358996,474.7401957511902
-0.9974712040693147,474.75188279151917
-0.9910445427859568,474.76244378089905
-0.9781783125318134,474.7738859653473
-0.9632108546448244,474.78440403938293
-0.9380865684249738,474.7973458766937
-0.911938814713982,474.80783891677856
-0.8814409769781002,474.8192808628082
-0.8433808412949412,474.8307731151581
-0.8042810226213162,474.84248185157776
-0.757258055896682,474.85391998291016
-0.7103705751903868,474.865375995636
-0.6553641090962374,474.87686681747437
-0.596637506386556,474.8887588977814
-0.5398211121985607,474.90024304389954
-0.47491248464057817,474.9118196964264
-0.40730804371920853,474.9243848323822
-0.343296618698416,474.9355070590973
-0.27160909318589094,474.94707798957825
-0.20453102837873466,474.95758390426636
-0.1426958272526823,474.9684808254242
-0.06777259465214215,474.9800179004669
0.0012554161614578895,474.9914939403534
0.07654048406689362,475.0030028820038
0.14518051344209243,475.0144217014313
0.2192594796083117,475.0258860588074
0.28608198450602,475.03663992881775
0.3456537763307903,475.04742980003357
0.4095998781804344,475.0584328174591
0.47712060128349587,475.069864988327
0.5366444766862252,475.0814609527588
0.603669100940797,475.09445881843567
0.661978532226047,475.105938911438
0.7121355283326962,475.11742401123047
0.7629701540004509,475.128830909729
0.8057705461802354,475.1402518749237
0.8480716504072968,475.151731967926
0.8826240491431498,475.16299080848694
0.912966199653747,475.17355704307556
0.943200389268429,475.18679881095886
0.9621910634425614,475.1974959373474
0.9786968972438508,475.20825386047363
0.9905342010197482,475.2191619873047
0.9980574347039092,475.2307379245758
0.9998137783484774,475.2435579299927
0.9960971096566387,475.2549707889557
0.9866246785973538,475.26705384254456
0.9715517293803249,475.27866291999817
0.952887475160343,475.29011392593384
0.9273461016767147,475.30155301094055
0.8993048015408736,475.31336402893066
0.8638269454720271,475.32472681999207
0.826992606241552,475.3362078666687
0.7783900638744485,475.3491139411926
0.7332009216688358,475.3597948551178
0.6890788901252567,475.3705060482025
0.6276860863558157,475.3832359313965
0.5672948469776811,475.3949089050293
0.5090986419094378,475.4063868522644
0.4428521156021691,475.41785883903503
0.37990836955166873,475.42920684814453
0.3151524039717924,475.4397978782654
0.24280587207118928,475.4524869918823
0.16908106662356268,475.4641077518463
0.09439648223998277,475.4755449295044
0.025454487504609245,475.4870307445526
-0.04360892892841619,475.49810004234314
-0.12493544181619919,475.51066493988037
-0.19927964133634368,475.5227279663086
-0.2664449564454865,475.53436279296875
-0.338255741207544,475.54573488235474
-0.4024053106793466,475.5572259426117
-0.47018710137922165,475.5686848163605
-0.5299849034879544,475.5802400112152
-0.5923260313377955,475.5916748046875
-0.6417230018552578,475.6022810935974
-0.7021287842561938,475.6149640083313
-0.7496034550051125,475.62636494636536
-0.797308534757652,475.63771772384644
-0.83706849126349,475.6491777896881
-0.872835506343105,475.6598119735718
-0.9071001807547655,475.6724717617035
-0.9384042311288014,475.68517303466797
-0.9600169509287363,475.696261882782
-0.9783686676930374,475.70756793022156
-0.9903143274144377,475.7188696861267
-0.9975360402376962,475.73048996925354
-0.9999993575165186,475.7410078048706
-0.9972464826630708,475.7525918483734
-0.9897491938876168,475.7640149593353
-0.9775306539850208,475.7754759788513
-0.9588858533331807,475.7869930267334
-0.9370100736464292,475.7985119819641
-0.9080521163710324,475.80996680259705
-0.8769746964801524,475.82146286964417
-0.8383066803158639,475.83289670944214
-0.7986748592977405,475.84430289268494
-0.7511021101427537,475.85579776763916
-0.7037412867383741,475.8668599128723
-0.6434600942210619,475.8797519207001
-0.5890881062416012,475.8911728858948
-0.5265777013802948,475.9026210308075
-0.4721867829452495,475.91309690475464
-0.3987284500761645,475.92607975006104
-0.33447669750715425,475.937038898468
-0.26257501409835876,475.9486999511719
-0.19534566269114081,475.9601309299469
-0.1209530157263492,475.971638917923
-0.05214622879831492,475.98295307159424
0.016909303410856162,475.9944279193878
0.09213923723968201,476.0060908794403
0.16065092575506942,476.01751685142517
0.22839628541812934,476.0282588005066
0.2950521607683481,476.0388729572296
0.3603005933494815,476.0504639148712
0.4238303384152707,476.06150579452515
0.49081951298234944,476.0730369091034
0.5497877430541726,476.0837950706482
0.6061334036734566,476.09540581703186
0.6689758865527159,476.108295917511
