t,f
246.745,-0.7
246.75,-0.7
246.761,-0.7
246.767,-0.6
246.772,-0.6
246.777,-0.6
246.783,-0.6
246.788,-0.5
246.793,-0.5
246.804,-0.4
246.809,-0.4
246.815,-0.4
246.82,-0.3
246.826,-0.3
246.831,-0.3
246.847,-0.2
246.853,-0.1
246.858,-0.1
246.863,-0.1
246.869,-0.0
246.879,0.0
246.885,0.1
246.89,0.1
246.897,0.1
246.902,0.2
246.908,0.2
246.919,0.3
246.924,0.3
246.931,0.3
246.936,0.4
246.941,0.4
246.947,0.4
246.952,0.5
246.957,0.5
246.963,0.5
246.968,0.6
246.974,0.6
246.99,0.7
246.995,0.7
247.0,0.7
247.006,0.7
247.011,0.8
247.016,0.8
247.027,0.8
247.033,0.8
247.038,0.9
247.043,0.9
247.049,0.9
247.054,0.9
247.07,0.9
247.076,1.0
247.081,1.0
247.086,1.0
247.092,1.0
247.097,1.0
247.102,1.0
247.108,1.0
247.113,1.0
247.119,1.0
247.124,1.0
247.135,1.0
247.14,1.0
247.145,1.0
247.151,1.0
247.156,1.0
247.161,1.0
247.172,1.0
247.178,0.9
247.183,0.9
247.188,0.9
247.194,0.9
247.199,0.9
247.205,0.9
247.221,0.8
247.226,0.8
247.231,0.8
247.237,0.8
247.242,0.7
247.248,0.7
247.259,0.7
247.265,0.6
247.27,0.6
247.275,0.6
247.281,0.6
247.286,0.5
247.302,0.4
247.307,0.4
247.313,0.4
247.318,0.4
247.323,0.3
247.329,0.3
247.345,0.2
247.35,0.2
247.356,0.1
247.361,0.1
247.367,0.1
247.372,0.0
247.377,-0.0
247.383,-0.0
247.388,-0.1
247.394,-0.1
247.399,-0.1
247.41,-0.2
247.415,-0.2
247.42,-0.3
247.426,-0.3
247.431,-0.3
247.437,-0.4
247.442,-0.4
247.448,-0.4
247.453,-0.5
247.458,-0.5
247.464,-0.5
247.47,-0.6
247.475,-0.6
247.492,-0.7
247.497,-0.7
247.503,-0.7
247.508,-0.7
247.514,-0.8
247.519,-0.8
247.53,-0.8
247.535,-0.8
247.541,-0.9
247.546,-0.9
247.551,-0.9
247.557,-0.9
247.568,-0.9
247.573,-0.9
247.579,-1.0
247.584,-1.0
247.589,-1.0
247.595,-1.0
247.605,-1.0
247.611,-1.0
247.616,-1.0
247.621,-1.0
247.628,-1.0
247.633,-1.0
247.644,-1.0
247.649,-1.0
247.654,-1.0
247.66,-1.0
247.665,-1.0
247.67,-1.0
247.676,-1.0
247.687,-0.9
247.693,-0.9
247.7,-0.9
247.706,-0.9
247.711,-0.9
247.716,-0.8
247.727,-0.8
247.732,-0.8
247.738,-0.8
247.743,-0.7
247.749,-0.7
247.755,-0.7
247.76,-0.7
247.771,-0.6
247.777,-0.6
247.782,-0.6
247.788,-0.5
247.793,-0.5
247.799,-0.5
247.815,-0.4
247.821,-0.3
247.826,-0.3
247.831,-0.3
247.837,-0.2
247.842,-0.2
247.853,-0.1
247.858,-0.1
247.864,-0.1
247.869,-0.0
247.874,-0.0
247.88,0.0
247.891,0.1
247.896,0.1
247.901,0.2
247.907,0.2
247.912,0.2
247.918,0.3
247.929,0.3
247.934,0.4
247.939,0.4
247.945,0.4
247.95,0.5
247.956,0.5
247.961,0.5
247.972,0.6
247.977,0.6
247.983,0.6
247.989,0.6
247.994,0.7
248.0,0.7
248.016,0.8
248.022,0.8
248.027,0.8
248.033,0.8
248.038,0.9
248.043,0.9
248.054,0.9
248.059,0.9
248.065,0.9
248.071,0.9
248.076,1.0
248.081,1.0
248.092,1.0
248.097,1.0
248.103,1.0
248.108,1.0
248.114,1.0
248.119,1.0
248.124,1.0
248.135,1.0
248.141,1.0
248.146,1.0
248.151,1.0
248.157,1.0
248.162,1.0
248.178,0.9
248.183,0.9
248.189,0.9
248.194,0.9
248.199,0.9
248.205,0.9
248.216,0.8
248.221,0.8
248.226,0.8
248.232,0.8
248.237,0.8
248.242,0.7
248.253,0.7
248.258,0.7
248.264,0.6
248.269,0.6
248.275,0.6
248.28,0.6
248.296,0.5
248.301,0.5
248.307,0.4
248.312,0.4
248.318,0.4
248.323,0.3
248.334,0.3
248.339,0.2
248.345,0.2
248.35,0.2
248.355,0.1
248.361,0.1
248.373,0.0
248.378,-0.0
248.384,-0.0
248.389,-0.1
248.394,-0.1
248.4,-0.1
248.416,-0.2
248.421,-0.3
248.426,-0.3
248.432,-0.3
248.437,-0.4
248.442,-0.4
248.453,-0.5
248.459,-0.5
248.464,-0.5
248.469,-0.6
248.475,-0.6
248.485,-0.6
248.491,-0.7
248.496,-0.7
248.502,-0.7
248.507,-0.7
248.512,-0.8
248.523,-0.8
248.529,-0.8
248.534,-0.8
248.54,-0.9
248.545,-0.9
248.55,-0.9
248.567,-0.9
248.572,-0.9
248.577,-1.0
248.583,-1.0
248.588,-1.0
248.593,-1.0
248.609,-1.0
248.615,-1.0
248.62,-1.0
248.626,-1.0
248.631,-1.0
248.642,-1.0
248.647,-1.0
248.652,-1.0
248.658,-1.0
248.663,-1.0
248.674,-1.0
248.68,-0.9
248.685,-0.9
248.69,-0.9
248.696,-0.9
248.701,-0.9
248.712,-0.9
248.718,-0.8
248.724,-0.8
248.729,-0.8
248.734,-0.8
248.74,-0.8
248.756,-0.7
248.762,-0.7
248.767,-0.6
248.773,-0.6
248.778,-0.6
248.784,-0.5
248.795,-0.5
248.8,-0.5
248.805,-0.4
248.811,-0.4
248.816,-0.4
248.821,-0.3
248.832,-0.3
248.837,-0.2
248.843,-0.2
248.848,-0.2
248.853,-0.1
248.859,-0.1
248.87,-0.0
248.875,-0.0
248.88,0.0
248.886,0.1
248.891,0.1
248.897,0.1
248.908,0.2
248.913,0.2
248.918,0.3
248.924,0.3
248.929,0.3
248.935,0.4
248.94,0.4
248.945,0.4
248.951,0.5
248.956,0.5
248.962,0.5
248.967,0.5
248.983,0.6
248.989,0.7
248.994,0.7
249.0,0.7
249.005,0.7
249.01,0.7
249.021,0.8
249.027,0.8
249.032,0.8
249.037,0.8
249.043,0.9
249.048,0.9
249.059,0.9
249.064,0.9
249.069,0.9
249.075,0.9
249.08,1.0
249.086,1.0
249.102,1.0
249.107,1.0
249.112,1.0
249.118,1.0
249.123,1.0
249.128,1.0
249.139,1.0
249.145,1.0
249.15,1.0
249.155,1.0
249.161,1.0
249.166,1.0
249.183,0.9
249.188,0.9
249.194,0.9
249.199,0.9
249.205,0.9
249.21,0.9
249.215,0.8
249.221,0.8
249.226,0.8
249.232,0.8
249.237,0.8
249.242,0.7
249.259,0.7
249.264,0.6
249.269,0.6
249.275,0.6
249.28,0.6
249.291,0.5
249.296,0.5
249.302,0.5
249.307,0.4
249.312,0.4
249.323,0.3
249.328,0.3
249.334,0.3
249.339,0.2
249.345,0.2
249.35,0.2
249.361,0.1
249.366,0.1
249.371,0.0
249.377,-0.0
249.382,-0.0
249.387,-0.1
249.393,-0.1
249.398,-0.1
249.403,-0.2
249.409,-0.2
249.414,-0.2
249.424,-0.3
249.434,-0.4
249.44,-0.4
249.445,-0.4
249.45,-0.4
249.456,-0.5
249.461,-0.5
249.477,-0.6
249.482,-0.6
249.488,-0.6
249.494,-0.7
249.499,-0.7
249.505,-0.7
249.515,-0.8
249.521,-0.8
249.526,-0.8
249.531,-0.8
249.537,-0.8
249.542,-0.9
249.553,-0.9
249.558,-0.9
249.564,-0.9
249.57,-0.9
249.575,-0.9
249.581,-1.0
249.597,-1.0
249.602,-1.0
249.608,-1.0
249.613,-1.0
249.618,-1.0
249.624,-1.0
249.629,-1.0
249.634,-1.0
249.64,-1.0
249.645,-1.0
249.65,-1.0
249.661,-1.0
249.667,-1.0
249.672,-1.0
249.678,-0.9
249.683,-0.9
249.694,-0.9
249.699,-0.9
249.704,-0.9
249.71,-0.9
249.715,-0.8
249.721,-0.8
249.732,-0.8
249.737,-0.8
249.745,-0.7
249.75,-0.7
249.755,-0.7
249.761,-0.7
249.777,-0.6
249.782,-0.6
249.788,-0.5
249.793,-0.5
249.798,-0.5
249.804,-0.4
249.815,-0.4
249.82,-0.3
249.825,-0.3
249.831,-0.3
249.836,-0.3
249.842,-0.2
249.852,-0.2
249.858,-0.1
249.863,-0.1
249.868,-0.1
249.874,-0.0
249.879,0.0
249.895,0.1
249.901,0.2
249.906,0.2
249.911,0.2
249.917,0.3
249.922,0.3
249.933,0.3
249.938,0.4
249.943,0.4
249.949,0.4
249.954,0.5
249.959,0.5
249.97,0.6
249.975,0.6
249.981,0.6
249.986,0.6
249.991,0.7
249.997,0.7
250.013,0.8
250.018,0.8
250.024,0.8
250.029,0.8
250.034,0.8
250.04,0.9
250.051,0.9
250.056,0.9
250.061,0.9
250.067,0.9
250.072,0.9
250.077,1.0
250.088,1.0
250.093,1.0
250.099,1.0
250.104,1.0
250.109,1.0
250.115,1.0
250.12,1.0
250.131,1.0
250.136,1.0
250.142,1.0
250.147,1.0
250.152,1.0
250.158,1.0
250.163,1.0
250.179,0.9
250.185,0.9
250.19,0.9
250.196,0.9
250.201,0.9
250.207,0.9
250.217,0.8
250.223,0.8
250.228,0.8
250.233,0.8
250.239,0.8
250.244,0.7
250.26,0.7
250.266,0.6
250.271,0.6
250.276,0.6
250.282,0.6
250.292,0.5
250.298,0.5
250.303,0.4
250.308,0.4
250.314,0.4
250.33,0.3
250.335,0.3
250.341,0.2
250.346,0.2
250.351,0.2
250.357,0.1
250.368,0.1
250.373,0.0
250.378,-0.0
250.384,-0.0
250.389,-0.1
250.394,-0.1
250.405,-0.2
250.41,-0.2
250.416,-0.2
250.421,-0.3
250.427,-0.3
250.432,-0.3
250.443,-0.4
250.448,-0.4
250.453,-0.5
250.459,-0.5
250.464,-0.5
250.469,-0.5
250.486,-0.6
250.491,-0.7
250.497,-0.7
250.502,-0.7
250.508,-0.7
250.513,-0.8
250.524,-0.8
250.529,-0.8
250.534,-0.8
250.54,-0.9
250.545,-0.9
250.561,-0.9
250.567,-0.9
250.572,-0.9
250.577,-1.0
250.583,-1.0
250.593,-1.0
250.599,-1.0
250.604,-1.0
250.609,-1.0
250.615,-1.0
250.62,-1.0
250.625,-1.0
250.631,-1.0
250.636,-1.0
250.642,-1.0
250.647,-1.0
250.658,-1.0
250.663,-1.0
250.669,-1.0
250.674,-1.0
250.679,-0.9
250.685,-0.9
250.695,-0.9
250.701,-0.9
250.706,-0.9
250.712,-0.9
250.717,-0.8
250.722,-0.8
250.739,-0.8
250.744,-0.7
250.749,-0.7
250.755,-0.7
250.76,-0.7
250.771,-0.6
250.776,-0.6
250.781,-0.6
250.787,-0.5
250.792,-0.5
250.803,-0.4
250.808,-0.4
250.814,-0.4
250.819,-0.4
250.824,-0.3
250.83,-0.3
250.835,-0.3
250.84,-0.2
250.846,-0.2
250.851,-0.2
250.856,-0.1
250.862,-0.1
250.873,-0.0
250.879,0.0
250.884,0.0
250.89,0.1
250.895,0.1
250.901,0.1
250.912,0.2
250.917,0.2
250.922,0.3
250.928,0.3
250.933,0.3
250.938,0.4
250.949,0.4
250.954,0.5
250.96,0.5
250.965,0.5
250.971,0.6
250.981,0.6
250.987,0.6
250.992,0.7
250.997,0.7
251.003,0.7
251.008,0.7
251.025,0.8
251.03,0.8
251.035,0.8
251.041,0.9
251.046,0.9
251.051,0.9
251.062,0.9
251.068,0.9
251.073,0.9
251.078,1.0
251.084,1.0
251.09,1.0
251.096,1.0
251.101,1.0
251.107,1.0
251.112,1.0
251.117,1.0
251.133,1.0
251.139,1.0
251.144,1.0
251.149,1.0
251.155,1.0
251.166,1.0
251.171,1.0
251.177,1.0
251.183,0.9
251.188,0.9
251.193,0.9
251.199,0.9
251.204,0.9
251.209,0.9
251.215,0.9
251.22,0.8
251.225,0.8
251.241,0.8
251.247,0.7
251.252,0.7
251.257,0.7
251.263,0.7
251.268,0.6
251.279,0.6
251.284,0.6
251.29,0.5
251.295,0.5
251.3,0.5
251.306,0.4
251.317,0.4
251.322,0.3
251.327,0.3
251.333,0.3
251.338,0.2
251.343,0.2
251.36,0.1
251.365,0.1
251.37,0.0
251.376,0.0
251.381,-0.0
251.397,-0.1
251.402,-0.2
251.408,-0.2
251.413,-0.2
251.418,-0.3
251.429,-0.3
251.434,-0.3
251.44,-0.4
251.445,-0.4
251.451,-0.4
251.461,-0.5
251.467,-0.5
251.472,-0.6
251.477,-0.6
251.483,-0.6
251.494,-0.7
251.499,-0.7
251.504,-0.7
251.51,-0.7
251.515,-0.8
251.521,-0.8
251.526,-0.8
251.531,-0.8
251.537,-0.8
251.542,-0.9
251.548,-0.9
251.553,-0.9
251.558,-0.9
251.574,-0.9
251.58,-1.0
251.586,-1.0
251.591,-1.0
251.596,-1.0
251.602,-1.0
251.618,-1.0
251.623,-1.0
251.629,-1.0
251.634,-1.0
251.639,-1.0
251.65,-1.0
251.655,-1.0
251.661,-1.0
251.666,-1.0
251.672,-1.0
251.682,-0.9
251.688,-0.9
251.693,-0.9
251.698,-0.9
251.704,-0.9
251.715,-0.9
251.72,-0.8
251.726,-0.8
251.731,-0.8
251.736,-0.8
251.742,-0.8
251.747,-0.7
251.753,-0.7
251.758,-0.7
251.763,-0.7
251.769,-0.6
251.78,-0.6
251.785,-0.5
251.79,-0.5
251.796,-0.5
251.801,-0.5
251.806,-0.4
251.812,-0.4
251.828,-0.3
251.833,-0.3
251.839,-0.2
251.844,-0.2
251.849,-0.2
251.86,-0.1
251.865,-0.1
251.871,-0.0
251.876,-0.0
251.882,0.0
251.887,0.1
251.898,0.1
251.903,0.2
251.909,0.2
251.914,0.2
251.919,0.3
251.925,0.3
251.93,0.3
251.936,0.4
251.941,0.4
251.946,0.4
251.952,0.4
251.957,0.5
251.963,0.5
251.979,0.6
251.985,0.6
251.99,0.6
251.995,0.7
252.001,0.7
252.006,0.7
252.011,0.7
252.017,0.8
252.022,0.8
252.027,0.8
252.033,0.8
252.038,0.8
252.044,0.9
252.06,0.9
252.065,0.9
252.07,0.9
252.076,0.9
252.081,1.0
252.097,1.0
252.103,1.0
252.108,1.0
252.113,1.0
252.119,1.0
252.129,1.0
252.135,1.0
252.14,1.0
252.145,1.0
252.151,1.0
252.156,1.0
252.161,1.0
252.167,1.0
252.172,1.0
252.177,1.0
252.183,0.9
252.199,0.9
252.204,0.9
252.21,0.9
252.215,0.9
252.221,0.8
252.231,0.8
252.237,0.8
252.242,0.8
252.248,0.7
252.253,0.7
252.266,0.6
252.272,0.6
252.277,0.6
252.282,0.6
252.288,0.5
252.293,0.5
252.304,0.4
252.309,0.4
252.315,0.4
252.32,0.4
252.325,0.3
252.331,0.3
252.347,0.2
252.352,0.2
252.357,0.1
252.363,0.1
252.368,0.1
252.374,0.0
252.379,-0.0
252.385,-0.0
252.39,-0.1
252.395,-0.1
252.401,-0.1
252.406,-0.2
252.417,-0.2
252.422,-0.3
252.428,-0.3
252.433,-0.3
252.438,-0.4
252.449,-0.4
252.455,-0.5
252.46,-0.5
252.465,-0.5
252.471,-0.6
252.477,-0.6
252.488,-0.6
252.493,-0.7
252.498,-0.7
252.504,-0.7
252.51,-0.7
252.515,-0.8
252.521,-0.8
252.526,-0.8
252.531,-0.8
252.537,-0.8
252.542,-0.9
252.548,-0.9
252.553,-0.9
252.572,-0.9
252.577,-0.9
252.583,-1.0
252.588,-1.0
252.594,-1.0
252.6,-1.0
252.61,-1.0
252.616,-1.0
252.621,-1.0
252.627,-1.0
252.633,-1.0
252.638,-1.0
252.65,-1.0
252.655,-1.0
252.661,-1.0
252.666,-1.0
252.671,-1.0
252.677,-1.0
252.688,-0.9
252.694,-0.9
252.699,-0.9
252.705,-0.9
252.71,-0.9
252.715,-0.9
252.727,-0.8
252.733,-0.8
252.738,-0.8
252.744,-0.7
252.749,-0.7
252.755,-0.7
252.765,-0.7
252.771,-0.6
252.776,-0.6
252.782,-0.6
252.787,-0.5
252.794,-0.5
252.799,-0.5
252.805,-0.4
252.81,-0.4
252.816,-0.4
252.821,-0.4
252.837,-0.3
252.843,-0.2
252.848,-0.2
252.853,-0.2
252.859,-0.1
252.864,-0.1
252.875,-0.0
252.88,0.0
252.886,0.0
252.891,0.1
252.896,0.1
252.902,0.1
252.918,0.2
252.923,0.3
252.929,0.3
252.934,0.3
252.939,0.4
252.945,0.4
252.955,0.5
252.961,0.5
252.966,0.5
252.971,0.6
252.977,0.6
252.982,0.6
252.998,0.7
253.004,0.7
253.009,0.7
253.014,0.8
253.02,0.8
253.025,0.8
253.036,0.8
253.041,0.9
253.046,0.9
253.052,0.9
253.057,0.9
253.063,0.9
253.079,1.0
253.084,1.0
253.09,1.0
253.095,1.0
253.101,1.0
253.106,1.0
253.117,1.0
253.122,1.0
253.127,1.0
253.133,1.0
253.138,1.0
253.143,1.0
253.159,1.0
253.165,1.0
253.17,1.0
253.175,1.0
253.181,0.9
253.186,0.9
253.197,0.9
253.202,0.9
253.208,0.9
253.213,0.9
253.218,0.8
253.224,0.8
253.234,0.8
253.24,0.8
253.245,0.7
253.251,0.7
253.256,0.7
253.261,0.7
253.277,0.6
253.283,0.6
253.288,0.5
253.293,0.5
253.299,0.5
253.304,0.5
253.309,0.4
253.315,0.4
253.32,0.4
253.327,0.3
253.333,0.3
253.354,0.2
253.36,0.1
253.365,0.1
253.371,0.1
253.376,0.0
253.376,0.0
253.381,-0.0
253.387,-0.1
253.392,-0.1
253.397,-0.1
253.403,-0.2
253.416,-0.2
253.421,-0.3
253.426,-0.3
253.432,-0.3
253.437,-0.4
253.442,-0.4
253.453,-0.5
253.458,-0.5
253.464,-0.5
253.469,-0.5
253.475,-0.6
253.48,-0.6
253.496,-0.7
253.501,-0.7
253.507,-0.7
253.513,-0.7
253.519,-0.8
253.529,-0.8
253.535,-0.8
253.54,-0.8
253.546,-0.9
253.551,-0.9
253.556,-0.9
253.573,-0.9
253.578,-0.9
253.583,-1.0
253.589,-1.0
253.594,-1.0
253.599,-1.0
253.605,-1.0
253.61,-1.0
253.615,-1.0
253.621,-1.0
253.626,-1.0
253.631,-1.0
253.644,-1.0
253.65,-1.0
253.655,-1.0
253.661,-1.0
253.666,-1.0
253.671,-1.0
253.677,-1.0
253.687,-0.9
253.693,-0.9
253.698,-0.9
253.703,-0.9
253.709,-0.9
253.714,-0.9
253.733,-0.8
253.739,-0.8
253.744,-0.7
253.75,-0.7
253.755,-0.7
253.761,-0.7
253.766,-0.7
253.772,-0.6
253.777,-0.6
253.782,-0.6
253.788,-0.5
253.793,-0.5
253.804,-0.5
253.809,-0.4
253.815,-0.4
253.82,-0.4
253.825,-0.3
253.831,-0.3
253.836,-0.3
253.847,-0.2
253.852,-0.2
253.858,-0.1
253.863,-0.1
253.868,-0.1
253.874,-0.0
253.89,0.1
253.895,0.1
253.901,0.1
253.906,0.2
253.911,0.2
253.917,0.2
253.927,0.3
253.933,0.3
253.938,0.4
253.944,0.4
253.949,0.4
253.954,0.5
253.965,0.5
253.97,0.5
253.976,0.6
253.981,0.6
253.986,0.6
253.992,0.7
254.002,0.7
254.008,0.7
254.013,0.7
254.019,0.8
254.024,0.8
254.03,0.8
254.04,0.8
254.046,0.9
254.051,0.9
254.057,0.9
254.062,0.9
254.067,0.9
254.073,0.9
254.083,1.0
254.089,1.0
254.094,1.0
254.1,1.0
254.105,1.0
254.111,1.0
254.122,1.0
254.127,1.0
254.133,1.0
254.138,1.0
254.143,1.0
254.149,1.0
254.154,1.0
254.165,1.0
254.17,1.0
254.176,1.0
254.182,0.9
254.187,0.9
254.193,0.9
254.198,0.9
254.214,0.9
254.22,0.8
254.225,0.8
254.231,0.8
254.236,0.8
254.242,0.8
254.253,0.7
254.259,0.7
254.264,0.7
254.269,0.6
254.275,0.6
254.282,0.6
254.293,0.5
254.298,0.5
254.304,0.5
254.309,0.4
254.316,0.4
254.321,0.4
254.332,0.3
254.337,0.3
254.343,0.2
254.348,0.2
254.354,0.2
254.359,0.1
254.37,0.1
254.376,0.0
254.382,-0.0
254.387,-0.1
254.393,-0.1
254.398,-0.1
254.414,-0.2
254.419,-0.2
254.425,-0.3
254.43,-0.3
254.436,-0.4
254.441,-0.4
254.452,-0.4
254.457,-0.5
254.463,-0.5
254.468,-0.5
254.474,-0.6
254.479,-0.6
254.495,-0.7
254.501,-0.7
254.506,-0.7
254.511,-0.7
254.517,-0.8
254.527,-0.8
254.533,-0.8
254.538,-0.8
254.544,-0.9
254.549,-0.9
254.554,-0.9
254.565,-0.9
254.57,-0.9
254.576,-0.9
254.581,-1.0
254.586,-1.0
254.592,-1.0
254.603,-1.0
254.608,-1.0
254.613,-1.0
254.619,-1.0
254.624,-1.0
254.629,-1.0
254.64,-1.0
254.645,-1.0
254.651,-1.0
254.656,-1.0
254.662,-1.0
254.667,-1.0
254.684,-0.9
254.689,-0.9
254.694,-0.9
254.7,-0.9
254.705,-0.9
254.71,-0.9
254.721,-0.8
254.727,-0.8
254.732,-0.8
254.737,-0.8
254.743,-0.8
254.748,-0.7
254.759,-0.7
254.764,-0.7
254.769,-0.6
254.775,-0.6
254.78,-0.6
254.785,-0.6
254.791,-0.5
254.802,-0.5
254.807,-0.4
254.812,-0.4
254.818,-0.4
254.823,-0.3
254.828,-0.3
254.839,-0.2
254.845,-0.2
254.85,-0.2
254.856,-0.1
254.861,-0.1
254.866,-0.1
254.883,0.0
254.888,0.1
254.893,0.1
254.899,0.1
254.904,0.2
254.91,0.2
254.92,0.3
254.926,0.3
254.931,0.3
254.936,0.3
254.942,0.4
254.947,0.4
254.958,0.5
254.963,0.5
254.969,0.5
254.974,0.6
254.979,0.6
254.985,0.6
255.001,0.7
255.006,0.7
255.011,0.7
255.017,0.8
255.022,0.8
255.028,0.8
255.033,0.8
255.038,0.8
255.044,0.9
255.049,0.9
255.054,0.9
255.066,0.9
255.071,0.9
255.076,0.9
255.083,1.0
255.089,1.0
255.094,1.0
255.105,1.0
255.11,1.0
255.115,1.0
255.121,1.0
255.126,1.0
255.131,1.0
255.153,1.0
255.158,1.0
255.164,1.0
255.169,1.0
255.174,1.0
255.18,0.9
255.185,0.9
255.191,0.9
255.196,0.9
255.201,0.9
255.207,0.9
255.218,0.8
255.223,0.8
255.228,0.8
255.234,0.8
255.239,0.8
255.244,0.8
255.261,0.7
255.266,0.7
255.271,0.6
255.277,0.6
255.282,0.6
255.287,0.5
255.298,0.5
255.303,0.5
255.309,0.4
255.314,0.4
255.32,0.4
255.325,0.3
255.336,0.3
255.341,0.2
255.346,0.2
255.352,0.2
255.357,0.1
255.362,0.1
255.368,0.1
255.373,0.0
255.378,0.0
255.384,-0.0
255.389,-0.1
255.397,-0.1
255.402,-0.1
255.408,-0.2
255.424,-0.3
255.429,-0.3
255.435,-0.3
255.44,-0.4
255.445,-0.4
255.451,-0.4
255.456,-0.5
255.467,-0.5
255.472,-0.5
255.477,-0.6
255.483,-0.6
255.488,-0.6
255.493,-0.7
255.499,-0.7
255.515,-0.8
255.52,-0.8
255.525,-0.8
255.531,-0.8
255.536,-0.8
255.541,-0.8
255.552,-0.9
255.557,-0.9
255.563,-0.9
255.568,-0.9
255.574,-0.9
255.579,-0.9
255.584,-1.0
255.59,-1.0
255.595,-1.0
255.6,-1.0
255.606,-1.0
255.611,-1.0
255.617,-1.0
255.627,-1.0
255.633,-1.0
255.638,-1.0
255.643,-1.0
255.649,-1.0
255.654,-1.0
255.671,-1.0
255.677,-1.0
255.682,-0.9
255.687,-0.9
255.693,-0.9
255.698,-0.9
255.709,-0.9
255.714,-0.9
255.72,-0.8
255.725,-0.8
255.73,-0.8
255.736,-0.8
255.741,-0.8
255.758,-0.7
255.763,-0.7
255.768,-0.6
255.774,-0.6
255.779,-0.6
255.784,-0.6
255.79,-0.5
255.795,-0.5
255.8,-0.5
255.806,-0.4
255.811,-0.4
255.827,-0.3
255.833,-0.3
255.838,-0.3
255.843,-0.2
255.849,-0.2
255.854,-0.2
255.865,-0.1
255.87,-0.1
255.875,-0.0
255.881,0.0
255.886,0.0
255.892,0.1
255.908,0.2
255.913,0.2
255.918,0.2
255.924,0.3
255.929,0.3
255.935,0.3
255.94,0.4
255.945,0.4
255.951,0.4
255.956,0.5
255.961,0.5
255.967,0.5
255.972,0.5
255.983,0.6
255.988,0.6
255.994,0.7
255.999,0.7
256.004,0.7
256.011,0.7
256.027,0.8
256.032,0.8
256.037,0.8
256.043,0.9
256.048,0.9
256.059,0.9
256.064,0.9
256.07,0.9
256.075,0.9
256.08,1.0
256.086,1.0
256.102,1.0
256.107,1.0
256.112,1.0
256.118,1.0
256.123,1.0
256.128,1.0
256.134,1.0
256.139,1.0
256.144,1.0
256.15,1.0
256.155,1.0
256.171,1.0
256.177,1.0
256.182,0.9
256.187,0.9
256.193,0.9
256.203,0.9
256.209,0.9
256.214,0.9
256.219,0.8
256.225,0.8
256.23,0.8
256.241,0.8
256.247,0.7
256.252,0.7
256.257,0.7
256.263,0.7
256.268,0.6
256.284,0.6
256.289,0.5
256.295,0.5
256.3,0.5
256.306,0.4
256.316,0.4
256.322,0.4
256.327,0.3
256.332,0.3
256.338,0.3
256.349,0.2
256.354,0.2
256.359,0.1
256.365,0.1
256.37,0.1
256.377,0.0
256.393,-0.1
256.398,-0.1
256.403,-0.1
256.409,-0.2
256.414,-0.2
256.419,-0.2
256.425,-0.3
256.43,-0.3
256.436,-0.3
256.441,-0.4
256.446,-0.4
256.452,-0.4
256.468,-0.5
256.473,-0.6
256.479,-0.6
256.484,-0.6
256.49,-0.6
256.495,-0.7
256.506,-0.7
256.511,-0.7
256.516,-0.8
256.522,-0.8
256.527,-0.8
256.533,-0.8
256.543,-0.9
256.549,-0.9
256.554,-0.9
256.559,-0.9
256.565,-0.9
256.581,-1.0
256.586,-1.0
256.592,-1.0
256.597,-1.0
256.602,-1.0
256.613,-1.0
256.618,-1.0
256.624,-1.0
256.629,-1.0
256.635,-1.0
256.645,-1.0
256.651,-1.0
256.656,-1.0
256.661,-1.0
256.667,-1.0
256.672,-1.0
256.678,-1.0
256.683,-0.9
256.688,-0.9
256.694,-0.9
256.699,-0.9
256.704,-0.9
256.71,-0.9
256.715,-0.9
256.726,-0.8
256.731,-0.8
256.737,-0.8
256.745,-0.8
256.75,-0.7
256.755,-0.7
256.771,-0.6
256.777,-0.6
256.782,-0.6
256.787,-0.6
256.793,-0.5
256.798,-0.5
256.809,-0.4
256.814,-0.4
256.819,-0.4
256.825,-0.3
256.83,-0.3
256.836,-0.3
256.841,-0.2
256.852,-0.2
256.857,-0.1
256.862,-0.1
256.868,-0.1
256.873,-0.0
256.878,-0.0
256.884,0.0
256.894,0.1
256.9,0.1
256.905,0.2
256.91,0.2
256.916,0.2
256.921,0.3
256.932,0.3
256.937,0.3
256.943,0.4
256.948,0.4
256.953,0.4
256.959,0.5
256.976,0.6
256.981,0.6
256.987,0.6
256.993,0.7
256.998,0.7
257.003,0.7
257.009,0.7
257.014,0.7
257.02,0.8
257.025,0.8
257.03,0.8
257.036,0.8
257.041,0.8
257.057,0.9
257.063,0.9
257.068,0.9
257.074,0.9
257.079,0.9
257.084,1.0
257.095,1.0
257.101,1.0
257.106,1.0
257.111,1.0
257.117,1.0
257.122,1.0
257.138,1.0
257.144,1.0
257.149,1.0
257.154,1.0
257.16,1.0
257.165,1.0
257.176,1.0
257.181,0.9
257.186,0.9
257.192,0.9
257.197,0.9
257.202,0.9
257.219,0.8
257.224,0.8
257.229,0.8
257.235,0.8
257.24,0.8
257.245,0.8
257.256,0.7
257.261,0.7
257.267,0.7
257.272,0.6
257.277,0.6
257.283,0.6
257.293,0.5
257.299,0.5
257.304,0.5
257.31,0.4
257.315,0.4
257.32,0.4
257.326,0.3
257.337,0.3
257.342,0.2
257.348,0.2
257.353,0.2
257.358,0.1
257.364,0.1
257.369,0.1
257.38,0.0
257.385,-0.0
257.391,-0.1
257.396,-0.1
257.401,-0.1
257.407,-0.2
257.417,-0.2
257.423,-0.3
257.428,-0.3
