t,f
3114.803,187.05892391352464
3114.8109999999997,185.46064475098854
3114.815,183.80776969827895
3114.8190000000004,182.11509363551434
3114.823,180.345299803864
3114.8309999999997,178.47002822078406
3114.835,176.51739574857572
3114.8390000000004,174.50231972242116
3114.843,172.35966704143854
3114.8520000000003,170.00978344924616
3114.8559999999998,167.4641573922298
3114.861,164.82317750553693
3114.868,162.17561105943443
3114.8720000000003,159.5410391808556
3114.888,158.80147883466773
3114.893,155.9006136067243
3114.897,152.9053200829687
3114.901,149.9270929610766
3114.909,147.00942377931108
3114.913,144.10050384306962
3114.9190000000003,141.11381436457646
3114.925,137.98148049141662
3114.93,134.71105247831386
3114.934,131.42228518346977
3114.938,128.22927907222328
3114.946,125.08055167951737
3114.95,121.82560908271606
3114.954,118.416733806048
3114.958,114.93869846900127
3114.966,111.47412538841499
3114.97,108.04739921068291
3114.975,104.67602006317303
3114.9790000000003,101.36932337719477
3114.987,98.08260722889538
3114.991,94.76231385279414
3114.995,91.4296352012046
3115.0029999999997,88.14318835983524
3115.007,84.89174536344467
3115.011,81.58980607851201
3115.0159999999996,78.18271511426732
3115.0240000000003,74.72435939481733
3115.028,71.32784029282219
3115.032,68.04869329096582
3115.045,96.50048362639322
3115.048,93.63742232725558
3115.052,90.7520937841702
3115.0609999999997,87.8816329339183
3115.065,85.08036816764202
3115.0690000000004,82.39213939554585
3115.073,79.84290563015945
3115.0820000000003,77.44219364399883
3115.085,75.17203640869815
3115.0890000000004,72.96365090996518
3115.094,70.71814917417564
3115.1009999999997,68.38442738926764
3115.1059999999998,66.02080704147413
3115.113,63.76761133175482
3115.118,61.73624979004063
3115.1220000000003,59.918045344533034
3115.1259999999997,58.210785180210976
3115.13,56.52876351538915
3115.138,54.85790111476112
3115.1420000000003,53.21150641635919
3115.147,51.60949567705221
3115.151,50.120332176531114
3115.1620000000003,48.83153799852613
3115.163,47.74486044006944
3115.167,46.76409929543583
3115.171,45.791329634893046
3115.179,44.801572284285236
3115.183,43.84523748885513
3115.188,43.00119438683035
3115.196,42.3225346743669
3115.2,41.807057557485315
3115.224,-10.250799835061041
3115.228,-10.348067588516653
3115.237,-10.358288839778705
3115.241,-10.226287243915785
3115.245,-9.933792915857634
3115.255,-9.508415395037968
3115.257,-8.967769042128761
3115.261,-8.298422401347569
3115.265,-7.514243245203815
3115.2729999999997,-6.6665394635275845
3115.28,-5.775071500654281
3115.282,-4.7999337173402665
3115.2859999999996,-3.6850111913914882
3115.2940000000003,-2.413475111352709
3115.298,-1.0228727820021484
3115.302,0.4371757807353238
3115.31,1.9538684111406077
3115.315,3.555145052681206
3115.3190000000004,5.270711232668493
3115.323,7.1042328199814095
3115.3309999999997,9.061301250209945
3115.335,11.149875245854622
3115.3390000000004,13.305306372874746
3115.343,15.406593100205182
3115.3509999999997,17.45267037258927
3115.355,19.63984904072899
3115.36,22.16035412904059
3115.368,24.965980109122498
3115.3720000000003,27.809647906910858
3115.3759999999997,30.503889933338158
3115.3920000000003,31.584985793414276
3115.3959999999997,34.381455641739194
3115.401,37.308551696784015
3115.409,40.35549723689081
3115.413,43.49416239889429
3115.417,46.67171822755471
3115.421,49.8247436921848
3115.429,52.93284408895263
3115.434,56.03919469319221
3115.437,59.19704776233958
3115.446,62.413503753340166
3115.45,65.65756004355644
3115.454,68.92219618210811
3115.458,72.25290842303738
3115.466,75.68379387458567
3115.47,79.179916455377
3115.474,82.67537746055977
3115.478,86.11659317829944
3115.487,89.4590398773475
3115.491,92.69796376616056
3115.495,95.90430759557754
3115.5029999999997,99.16339407103897
3115.507,102.49231915459897
3115.511,105.85906413179433
3115.515,109.24422211607198
3115.5229999999997,112.64138123588053
3115.528,116.01666972463008
3115.532,119.30983647120952
3115.5359999999996,122.47809881619247
3115.5440000000003,125.5213862718915
3115.548,128.49320303423448
3115.5640000000003,138.3573211767818
3115.5679999999998,141.36239645486137
3115.573,144.2450616175376
3115.5809999999997,147.13552803048427
3115.585,150.10579686915
3115.591,153.0813691107642
3115.594,155.9129737217306
3115.6020000000003,158.49539446834447
3115.605,160.86058306390655
3115.61,163.17171345286653
3115.614,165.56842200347208
3115.625,168.007814999361
3115.6259999999997,170.31658711765058
3115.631,172.3933066047856
3115.638,174.28542784994588
3115.6420000000003,176.08248067146909
3115.6459999999997,177.82761623534222
3115.65,179.54603631016514
3115.659,181.26765505770132
3115.663,182.97104514690602
3115.667,184.5768109545323
3115.671,186.04181739493976
3115.679,187.3878509663496
3115.683,188.6153986095619
3115.6890000000003,189.68114465724213
3115.695,190.58394087330473
3115.708,186.20339299528217
3115.716,186.74330231746893
3115.72,187.15802213448148
3115.724,187.42370854959006
3115.728,187.52821526462736
3115.736,187.504305590348
3115.744,187.41714499860183
3115.745,187.30503623952927
3115.7529999999997,187.1535884420826
3115.757,186.9197790071458
3115.761,186.54636766326854
3115.765,185.98393998360564
3115.7740000000003,185.23426704072074
3115.777,184.3476759293673
3115.782,183.37257576847855
3115.7859999999996,182.31984354493557
3115.7940000000003,181.1757850663645
3115.798,179.92832226063499
3115.802,178.55474551598584
3115.81,177.02858414697593
3115.8140000000003,175.3758509107206
3115.8179999999998,173.66640813134364
3115.822,171.93753769949183
3115.8309999999997,170.1860792104858
3115.835,168.4058930447292
3115.8390000000004,166.56042102648556
3115.843,164.55757560718638
3115.8509999999997,162.32292658770626
3115.855,159.88696814587587
3115.8590000000004,157.37169564681548
3115.88,146.0000457872736
3115.888,143.36798554992052
3115.8920000000003,140.56244230403257
3115.8959999999997,137.69269155355877
3115.901,134.8663958404575
3115.909,132.11668804700432
3115.913,129.3797168695461
3115.917,126.53509686565866
3115.921,123.49940227929585
3115.93,120.29623516138604
3115.933,117.03273024174777
3115.938,113.81423806599506
3115.945,110.68119911792924
3115.949,107.60163366765633
3115.954,104.490961741086
3115.958,101.25664355159267
3115.966,97.8845638755783
3115.97,94.48750702737719
3115.974,91.21655496099417
3115.978,88.10447159332988
3115.986,85.02035837306464
3115.99,81.79308675797675
3115.995,78.3644248159241
3116.0029999999997,74.8177755026123
3116.007,71.29382210564941
3116.011,67.9028430989417
3116.015,64.67413051513117
3116.0229999999997,61.53822874407362
3116.027,58.37509257375685
3116.031,55.11684339043565
3116.0440000000003,51.8188703145344
3116.048,48.84533835283267
3116.052,45.98006805648279
3116.0559999999996,43.094035018775195
3116.0640000000003,40.161360000131666
3116.0679999999998,37.27568216555768
3116.072,34.53021034246115
3116.0809999999997,31.925661558137705
3116.085,29.394378962755532
3116.0890000000004,26.89784263819192
3116.093,24.474798720171435
3116.1009999999997,22.163923538712474
3116.105,19.914316473993466
3116.1090000000004,17.639517500573017
3116.113,15.339493754328489
3116.1220000000003,13.10581975644467
3116.1259999999997,11.014669967344421
3116.13,9.061032908573347
3116.138,7.198218021404327
3116.1420000000003,5.39749208214873
3116.1459999999997,3.6599450355212713
3116.15,1.9986891319141074
3116.159,0.41277659833620284
3116.1620000000003,-1.0999167338490632
3116.167,-2.4895065917906956
3116.171,-3.672573869321818
3116.179,-4.62885240354699
3116.183,-5.4416268985530305
3116.187,-6.235109245813193
3116.216,-14.821752091062555
3116.22,-15.058522763134937
3116.224,-15.259718239206526
3116.228,-15.367110557318872
3116.239,-15.26872524477543
3116.244,-14.948268487326336
3116.245,-14.502440904660864
3116.2529999999997,-14.017000185816135
3116.257,-13.494617607452787
3116.263,-12.90227443793126
3116.265,-12.23001107750793
3116.2729999999997,-11.477467000656935
3116.277,-10.615964689472028
3116.281,-9.601049550596946
3116.285,-8.41296079274361
3116.2940000000003,-7.085115509388543
3116.298,-5.70491331421163
3116.302,-4.348876706112719
3116.3059999999996,-2.993949996580757
3116.3140000000003,-1.5156284698622682
3116.3179999999998,0.21464658014287474
3116.322,2.2222751663024023
3116.33,4.405546715782938
3116.335,6.62034716590365
3116.3390000000004,8.795886162160304
3116.343,10.956037873328594
3116.3509999999997,13.139702885589333
3116.363,16.80568183715476
3116.3720000000003,19.38461467533486
3116.3759999999997,22.155972472313668
3116.38,24.967027843553797
3116.388,27.67780247143841
3116.3920000000003,30.321981439737346
3116.3959999999997,33.06450523899372
3116.4,36.005295481998544
3116.409,39.10087414193373
3116.413,42.2580737402388
3116.4159999999997,45.40413345713449
3116.421,48.47797784146063
3116.429,51.46554866106455
3116.433,54.47215134617438
3116.437,57.676512246815875
3116.445,61.15158058588034
3116.449,64.75911529580613
3116.453,68.2612347793604
3116.458,71.5288924686204
3116.466,74.64399400492267
3116.47,77.82114637155581
3116.474,81.22717280172462
3116.478,84.85176146264766
3116.486,88.5182697640746
3116.49,92.0154940925032
3116.494,95.2681612410104
3116.511,105.4897057363122
3116.515,109.08152831023718
3116.5229999999997,112.57037675963865
3116.527,115.85080181144572
3116.531,119.03039521304531
3116.535,122.29744365133091
3116.5440000000003,125.68739624254437
3116.548,129.063610423098
3116.552,132.29057207720447
3116.5559999999996,135.3379077119487
3116.5640000000003,138.25346299871194
3116.5679999999998,141.1054867507026
3116.572,143.9446473066453
3116.58,146.7899709736789
3116.5840000000003,149.64361982386689
3116.5890000000004,152.52258640713785
3116.593,155.44468789891047
3116.6009999999997,158.3532062128723
3116.605,161.1025432791647
3116.6090000000004,163.58098837358054
3116.613,165.8389479072418
3116.6209999999996,168.04191387763754
3116.625,170.28490404202145
3116.6290000000004,172.515048107542
3116.638,174.64399030426685
3116.6420000000003,176.6453624031218
3116.658,178.68046850457728
3116.6620000000003,180.13272998539847
3116.667,181.5713816681355
3116.671,183.01752458660593
3116.679,184.42393527515844
3116.683,185.6683103419682
3116.687,186.64390947261055
3116.691,187.3768068595651
3116.7,187.9905078741045
3116.703,188.5457697321153
3116.7070000000003,189.00358603720485
3116.716,189.35480611912442
3116.72,189.66372195734
3116.724,189.9581627357386
3116.728,190.19148202977067
3116.736,190.3148246763294
3116.74,190.29204083233662
3116.744,190.07858094748912
3116.748,189.67373624874745
3116.756,189.15180874675025
3116.761,188.57634130338283
3116.765,187.93069495877359
3116.7729999999997,187.1629004281811
3116.777,186.2487231435099
3116.781,185.1992293992316
3116.785,184.03569150021437
3116.7929999999997,182.7839735917726
3116.8140000000003,182.07547216044085
3116.8179999999998,180.5094672494123
3116.822,178.8132287294117
3116.83,176.9786813465443
3116.8340000000003,174.99589577456683
3116.8379999999997,172.91492784492152
3116.843,170.8161231076097
3116.8509999999997,168.72499001743773
3116.855,166.6166798514754
3116.8590000000004,164.47058555084473
3116.863,162.25762215981257
3116.8709999999996,159.9330161107123
3116.8759999999997,157.49599276271653
3116.8790000000004,154.9962598842868
3116.888,152.46665326930554
3116.8920000000003,149.91174605249665
3116.8959999999997,147.32706486267057
3116.9,144.64901056338854
3116.908,141.75677846928588
3116.9120000000003,138.62892115032142
3116.9159999999997,135.43657840004605
3116.92,132.3789509971447
3116.928,129.45554314850241
3116.933,126.48423091116355
3116.937,123.33149175438173
3116.942,120.0507669837508
3116.949,116.79928918024262
3116.953,113.67442845958341
3116.9570000000003,110.62655076915684
3116.974,96.85742782666911
3116.978,93.44297483532506
3116.986,90.11946535486196
3116.99,86.83264680020274
3116.994,83.55327480344734
3116.998,80.28753983815251
3117.006,76.9847111944892
3117.014,73.55175673510766
3117.015,69.99566708644645
3117.0229999999997,66.45676725154404
3117.027,63.06491530556627
3117.031,59.84145249495558
3117.035,56.74318973759492
3117.0429999999997,53.70587419253139
3117.047,50.64619118212135
3117.051,47.51664116440017
3117.0559999999996,44.36547725671946
3117.0640000000003,41.280543351786264
3117.0679999999998,38.30229775269837
3117.072,35.44217000018866
3117.08,32.71749459121051
3117.0840000000003,30.10675536651051
3117.0879999999997,27.524347513080805
3117.093,24.882695827648664
3117.1009999999997,22.159979947162313
3117.105,19.408177434948996
3117.113,10.912024789120226
3117.1209999999996,8.777791226939746
3117.125,6.819350819289813
3117.1290000000004,4.9386682679198035
3117.133,3.075517056835549
3117.1420000000003,1.2359159577403598
3117.1459999999997,-0.5557476839572693
3117.151,-2.257575667804753
3117.158,-3.7766456492658436
3117.165,-5.0468687716219245
3117.1659999999997,-6.140036468178925
3117.17,-7.206787538367807
3117.178,-8.321478472714734
3117.183,-9.45454483667142
3117.187,-10.539290945942316
3117.191,-11.474218337665356
3117.199,-12.1411869183394
3117.203,-12.535609502799852
3117.2070000000003,-12.818156400717827
3117.215,-13.157021067978237
3117.219,-13.552527438936902
3117.223,-13.850112306996802
3117.228,-13.90646759309853
3117.236,-13.723568338063846
3117.24,-13.423546180762447
3117.244,-13.10827344059513
3117.248,-12.762642799637096
3117.2729999999997,-6.930940067869889
3117.277,-6.132761375728533
3117.281,-5.162278037076218
3117.285,-3.942918937180265
3117.2929999999997,-2.583579393617266
3117.298,-1.2514417961915636
3117.301,0.03229109186129486
3117.305,1.396136747944341
3117.3140000000003,2.978586289820892
3117.3179999999998,4.82215594964019
3117.322,6.843990131403741
3117.33,8.902274946673293
3117.3340000000003,10.934091955968347
3117.3379999999997,12.995761472756332
3117.342,15.152967190880322
3117.35,17.407335868724022
3117.355,19.741492591576748
3117.3590000000004,22.158315658568114
3117.363,24.655444298660285
3117.3709999999996,27.207763117234165
3117.375,29.805198492240677
3117.3790000000004,32.48784985953782
3117.383,35.30837139434212
3117.3909999999996,38.26301903846117
3117.3959999999997,41.28082410720192
3117.4,44.27701903375432
3117.408,47.21620699589787
3117.4120000000003,50.14670432448104
3117.4159999999997,53.17646694500991
3117.4320000000002,58.15848876178367
3117.4359999999997,61.519434467955854
3117.441,64.79680078676431
3117.449,68.01973058680765
3117.453,71.27137172209142
3117.4570000000003,74.64467568099843
3117.465,78.16307151752123
3117.469,81.75392031425275
3117.473,85.32402972986792
3117.478,88.8178564226035
3117.486,92.20526740317418
3117.49,95.4954320904521
3117.494,98.76313235490969
3117.498,102.08884024102039
3117.506,105.48305912864683
3117.51,108.91080421808871
3117.514,112.35395761756754
3117.522,115.80900183235495
3117.527,119.24385102279987
3117.531,122.60622046299714
3117.535,125.8833760817601
3117.5429999999997,129.10096219051604
3117.547,132.2633865944146
3117.551,135.36529610722312
3117.555,138.4401350984517
3117.563,141.50773189086127
