t,f 
118.577,80.7
118.578,90.3
118.582,67.8
118.591,31.9
118.603,60.7
118.611,88.4
118.615,85.5
118.619,54.7
118.631,13.3
118.635,37.6
118.64,73.5
118.648,91.1
118.66,75.8
118.663,14.3
118.668,19.8
118.673,52.0
118.677,84.3
118.695,89.6
118.697,63.7
118.709,65.6
118.714,90.1
118.718,82.8
118.732,49.8
118.741,42.3
118.746,77.8
118.75,91.6
118.764,72.5
118.767,13.3
118.771,23.1
118.776,57.1
118.783,87.1
118.797,88.0
118.799,23.9
118.804,12.5
118.809,33.6
118.812,69.7
118.825,79.3
118.829,44.6
118.833,15.8
118.842,16.9
118.846,47.0
118.849,81.1
118.865,90.8
118.866,68.1
118.882,61.0
118.886,88.4
118.891,85.3
118.898,54.2
118.913,21.2
118.914,13.9
118.919,73.6
118.923,91.1
118.928,75.5
118.934,39.9
118.946,14.1
118.956,84.1
118.959,89.4
118.963,63.5
118.967,28.0
118.979,29.5
118.983,65.5
118.988,90.0
118.996,82.7
119.004,49.9
119.012,19.0
119.016,43.0
119.021,78.2
119.025,91.7
119.041,72.3
119.043,12.9
119.045,22.7
119.053,56.7
119.058,86.7
119.07,58.4
119.074,23.8
119.078,12.5
119.082,33.9
119.095,90.9
119.099,79.3
119.103,44.7
119.111,16.0
119.121,17.4
119.127,81.7
119.131,91.2
119.135,68.3
119.14,32.1
119.157,12.9
119.161,88.7
119.169,85.4
119.175,54.2
119.177,21.3
119.191,14.4
119.194,74.1
119.197,91.5
119.205,75.8
119.21,40.2
119.222,14.3
119.226,51.3
119.23,83.4
119.234,88.8
119.239,63.0
119.256,27.8
119.258,12.5
119.263,65.6
119.267,89.9
119.271,82.3
119.276,49.4
119.294,18.5
119.296,15.6
119.298,77.6
119.303,91.1
119.308,71.8
119.311,35.9
119.328,13.4
119.332,86.2
119.34,87.3
119.344,58.6
119.348,24.2
119.362,12.8
119.365,69.7
119.369,90.6
119.377,79.0
119.39,16.9
119.397,46.9
119.401,80.7
119.406,90.2
119.417,67.7
119.418,31.8
119.423,12.9
119.427,26.9
119.43,62.2
119.449,53.7
119.455,20.8
119.46,13.6
119.463,38.2
119.467,74.2
119.484,39.5
119.488,13.9
119.496,19.5
119.5,51.8
119.513,84.0
119.514,89.3
119.521,27.7
119.525,12.5
119.533,30.2
119.537,66.1
119.551,90.3
119.553,49.3
119.558,18.5
119.562,15.7
119.57,43.2
119.58,78.2
119.582,71.6
119.591,35.6
119.595,13.2
119.599,23.1
119.611,57.1
119.612,86.3
119.616,87.2
119.619,58.5
119.628,24.2
119.632,13.0
119.648,90.5
119.652,78.8
119.656,44.3
119.66,16.0
119.674,17.7
119.677,81.4
119.68,90.7
119.688,67.7
119.692,31.7
119.705,12.7
119.71,61.5
119.713,88.7
119.717,85.2
119.725,54.1
119.738,21.2
119.742,37.8
119.745,73.7
119.749,91.0
119.754,75.4
119.773,40.0
119.775,14.5
119.777,51.3
119.782,83.2
119.787,88.3
119.791,62.4
119.795,27.2
119.811,65.4
119.819,89.6
119.824,82.1
119.835,49.2
119.841,15.3
119.844,42.9
119.848,77.8
119.852,91.2
119.864,71.8
119.869,12.9
119.873,22.8
119.881,56.8
119.885,86.6
119.897,87.6
119.898,58.5
119.902,24.1
119.906,13.1
119.91,34.6
119.928,70.8
119.931,44.3
119.938,15.9
119.943,17.2
119.947,47.2
119.959,89.9
119.963,67.1
119.967,31.4
119.975,12.6
119.991,88.7
119.996,85.2
120.001,54.1
120.004,21.4
120.016,13.5
120.017,38.1
120.021,73.8
120.025,91.0
120.033,75.2
120.044,39.8
120.057,51.3
120.061,83.3
120.063,88.6
120.074,62.8
120.082,30.1
120.09,66.0
120.094,90.1
120.098,82.1
120.102,48.9
120.115,15.0
120.118,42.8
120.124,78.0
120.13,91.5
120.145,72.2
120.147,13.5
120.151,23.5
120.156,57.5
120.159,87.3
120.177,87.9
120.18,12.6
120.188,34.2
120.192,70.5
120.206,91.2
120.21,43.9
120.213,15.6
120.217,17.2
120.225,47.5
120.236,81.4
120.238,90.3
120.239,67.4
120.246,31.5
120.25,12.7
120.254,26.8
120.268,62.0
120.283,20.4
120.287,13.6
120.291,38.4
120.296,74.4
120.312,91.5
120.314,75.7
120.319,13.9
120.325,19.9
120.329,52.3
120.332,84.4
120.34,89.3
120.351,26.7
120.352,11.7
120.361,29.7
120.365,65.7
120.369,89.8
120.382,81.9
120.39,15.0
120.398,42.6
120.402,77.6
120.406,90.8
120.42,71.3
120.421,35.5
120.426,22.9
120.429,57.0
120.438,86.8
120.442,87.5
120.453,58.8
120.458,12.6
120.462,34.3
120.467,70.5
120.475,91.1
120.489,78.9
120.492,44.2
120.5,46.9
120.503,80.6
120.512,89.8
120.526,66.9
120.529,31.2
120.533,26.4
120.536,61.7
120.542,88.7
120.544,84.9
120.561,53.7
120.562,20.8
120.563,14.1
120.565,39.1
120.591,39.5
120.594,14.1
120.598,20.0
120.602,52.5
120.618,62.3
120.623,27.1
120.631,12.3
120.643,30.3
120.647,89.6
120.651,81.6
120.656,48.3
120.659,17.7
120.671,15.3
120.68,90.9
120.688,71.3
120.692,35.5
120.706,13.3
120.708,23.5
120.713,86.7
120.717,87.2
120.725,58.2
120.729,23.9
120.743,13.0
120.745,34.5
120.75,90.8
120.754,78.7
120.762,44.1
120.766,16.0
120.787,90.1
120.791,66.9
120.795,31.0
120.804,12.4
120.807,26.4
120.811,61.8
120.814,88.9
120.823,85.1
120.84,14.0
120.844,39.0
120.848,74.9
120.861,91.8
120.862,75.2
120.864,39.6
120.868,14.3
120.873,20.4
120.881,52.9
120.897,62.3
120.901,27.1
120.905,12.4
120.909,30.7
120.921,66.8
120.93,49.0
120.938,18.3
120.943,15.8
120.951,43.7
120.959,90.9
120.963,71.1
120.967,35.2
120.975,13.1
120.986,57.1
120.988,86.7
120.996,87.2
121.0,58.3
121.012,24.1
121.016,34.5
121.02,70.7
121.025,91.3
121.033,79.1
121.045,17.6
121.052,48.0
121.057,81.5
121.061,89.6
121.065,66.3
121.07,30.4
121.07,11.8
121.07,26.1
121.086,88.1
121.086,84.5
121.101,53.4
121.101,20.8
121.101,14.1
121.117,38.9
121.133,74.5
121.133,91.4
121.133,39.1
121.133,13.9
121.148,20.0
121.148,52.3
121.148,84.0
121.164,88.7
121.179,62.5
121.179,27.3
121.179,65.5
121.195,89.5
121.195,81.6
121.195,48.7
121.211,18.3
121.211,42.7
121.226,77.5
121.226,90.4
121.226,70.7
121.242,35.0
121.258,57.1
121.258,86.5
121.258,86.9
121.273,58.0
121.273,24.0
121.273,23.5
121.273,12.8
121.289,34.3
121.289,70.2
121.289,90.7
121.304,77.9
121.304,43.3
121.304,15.4
121.32,17.5
121.32,48.1
121.32,81.8
121.336,90.5
121.351,67.1
121.351,11.4
121.351,25.5
121.351,60.7
121.367,87.6
121.367,83.9
121.367,52.9
121.383,20.5
121.383,13.9
121.383,38.7
121.398,74.4
121.398,91.1
121.398,74.9
121.414,39.3
121.414,14.2
121.414,20.6
121.429,53.3
121.461,65.9
121.461,89.8
121.476,81.6
121.476,48.3
121.476,17.7
121.492,15.5
121.508,43.4
121.508,78.4
121.523,13.0
121.523,23.5
121.523,57.8
121.539,87.2
121.554,87.3
121.539,86.8
121.554,86.9
121.554,57.6
121.554,23.4
121.554,12.8
121.554,34.8
121.57,71.0
121.57,91.4
121.586,17.3
121.601,47.9
121.601,81.5
121.601,90.3
121.617,66.9
121.617,11.9
121.632,26.2
121.632,61.4
121.632,88.1
121.648,84.2
121.648,84.2
121.648,52.7
121.648,20.3
121.664,13.9
121.664,39.2
121.664,75.1
121.679,91.8
121.679,75.5
121.695,19.8
121.695,52.4
121.711,84.3
121.711,88.7
121.711,62.2
121.726,26.9
121.726,12.4
121.726,30.8
121.742,66.1
121.742,90.0
121.742,81.9
121.757,48.7
121.757,18.3
121.757,16.1
121.773,44.2
121.789,79.1
121.804,23.1
121.804,57.2
121.804,86.6
121.82,86.9
121.82,58.0
121.836,34.6
121.836,70.8
121.851,91.1
121.864,78.8
121.864,43.6
121.867,15.6
121.873,17.9
121.88,48.7
121.894,82.4
121.9,30.9
121.905,12.6
121.909,27.5
121.921,63.1
121.926,84.7
121.929,53.0
121.937,20.3
121.941,14.0
121.953,39.4
121.954,74.3
121.958,91.0
121.962,74.9
121.978,20.8
121.982,53.8
121.986,85.6
122.004,89.9
122.005,62.5
122.009,27.3
122.01,12.9
122.015,31.3
122.036,48.4
122.04,17.9
122.044,15.8
122.061,43.8
122.064,91.4
122.065,71.3
122.073,35.2
122.077,13.3
122.093,24.0
122.095,58.4
122.096,87.1
122.1,87.2
122.102,57.9
122.11,23.7
122.114,13.3
122.12,77.9
122.136,43.4
122.136,15.6
122.136,17.8
122.151,48.3
122.167,89.8
122.167,66.5
122.167,30.8
122.167,12.6
122.182,27.2
122.198,88.3
122.198,84.2
122.198,52.9
122.198,20.5
122.214,14.3
122.214,13.5
122.214,38.7
122.214,74.5
122.229,91.1
122.229,74.7
122.245,39.1
122.245,14.0
122.245,20.5
122.26,61.9
122.276,26.8
122.276,12.3
122.276,30.6
122.292,66.4
122.292,66.0
122.292,89.6
122.292,81.3
122.307,48.1
122.307,17.8
122.307,15.8
122.323,44.0
122.323,78.8
122.354,23.3
122.354,57.3
122.354,86.6
122.37,86.9
122.37,57.9
122.385,12.8
122.385,34.7
122.385,70.7
122.401,90.8
122.417,78.3
122.401,90.2
122.417,77.7
122.417,43.1
122.417,15.4
122.417,17.7
122.417,48.3
122.432,81.7
122.448,90.2
122.448,29.9
122.448,11.7
122.448,26.5
122.464,62.0
122.464,88.7
122.464,84.5
122.479,53.1
122.495,20.7
122.495,13.7
122.495,38.6
122.495,74.1
122.495,90.4
122.51,74.1
122.51,38.8
122.51,13.9
122.526,20.5
122.542,88.3
122.542,61.7
122.542,26.5
122.557,12.2
122.557,30.8
122.573,67.0
122.573,90.6
122.589,82.0
122.589,17.3
122.589,15.1
122.589,43.0
122.604,77.7
122.604,90.3
122.604,70.4
122.62,34.8
122.62,13.2
122.635,57.3
122.635,86.6
122.635,86.5
122.651,57.2
122.667,23.2
122.667,13.0
122.667,35.2
122.682,71.4
122.682,77.6
122.682,43.1
122.682,15.4
122.698,17.7
122.698,48.2
122.698,81.5
122.714,90.0
122.714,66.7
122.714,30.3
122.729,12.1
122.729,26.6
122.745,61.8
122.745,88.3
122.745,84.2
122.745,53.1
122.76,21.0
122.776,73.8
122.792,38.4
122.792,13.6
122.792,20.2
122.807,52.7
122.823,62.0
122.823,27.0
122.842,30.9
122.847,67.1
122.851,90.7
122.859,82.1
122.871,15.6
122.879,43.8
122.883,78.6
122.888,91.1
122.9,34.7
122.904,13.2
122.908,24.2
122.916,58.6
122.928,87.8
122.93,57.3
122.937,23.1
122.941,12.9
122.945,35.2
122.949,71.4
122.966,43.4
122.974,15.6
122.978,18.1
122.988,48.9
122.99,81.6
122.994,90.0
122.998,66.5
123.003,30.8
123.007,12.7
123.024,88.6
123.031,84.2
123.035,52.7
123.04,20.4
123.052,39.5
123.056,75.4
123.06,91.7
123.064,75.0
123.08,39.2
123.083,20.3
123.085,53.0
123.093,84.5
123.097,88.7
123.11,62.1
123.118,30.9
123.122,67.0
123.131,90.4
123.134,81.8
123.145,17.7
123.15,15.8
123.154,43.5
123.16,77.8
123.173,90.2
123.179,12.8
123.187,23.7
123.192,57.8
123.201,86.9
123.207,57.6
123.211,23.5
123.215,13.3
123.231,35.6
123.234,90.6
123.236,78.0
123.244,43.4
123.248,16.0
123.264,82.3
123.269,90.4
123.273,66.5
123.285,30.6
123.29,27.0
123.293,62.6
123.301,89.2
123.316,84.8
123.317,53.1
123.322,14.2
123.326,39.7
123.33,75.3
123.334,91.5
123.349,74.8
123.359,20.8
123.363,53.7
123.367,85.2
123.371,89.2
123.384,26.9
123.388,12.8
123.392,31.5
123.4,67.4
123.416,47.7
123.42,17.6
123.425,16.1
123.437,44.7
123.438,79.0
123.442,91.2
123.445,70.7
123.449,34.6
123.465,13.1
123.479,87.0
123.481,86.6
123.482,57.1
123.486,23.2
123.498,13.3
123.503,71.6
123.507,91.5
123.515,78.5
123.519,43.6
123.53,16.0
123.541,82.4
123.544,90.4
123.552,66.3
123.56,30.2
123.561,12.3
123.578,27.6
123.579,63.4
123.58,90.0
123.587,52.3
123.593,19.9
123.596,14.1
123.6,39.8
123.609,75.6
123.613,91.6
123.629,74.6
123.63,38.8
123.631,14.2
123.66,61.4
123.661,26.2
123.666,12.4
123.67,31.5
123.686,67.8
123.687,91.1
123.691,47.7
123.695,17.3
123.699,15.6
123.707,44.2
123.719,79.0
123.72,91.2
123.724,69.8
123.728,34.0
123.732,12.6
123.736,23.7
123.744,58.2
123.76,87.3
123.761,87.0
123.773,35.5
123.777,71.7
123.785,91.5
123.801,78.3
123.802,43.2
123.803,15.5
123.81,48.7
123.814,82.1
123.823,90.1
123.827,66.2
123.838,30.3
123.839,12.5
123.847,62.8
123.851,89.3
123.859,84.7
123.863,52.9
123.877,20.7
123.878,15.0
123.884,75.7
123.888,91.7
123.892,74.6
123.9,38.7
123.913,14.0
123.916,53.9
123.921,85.4
123.925,89.1
123.929,62.0
123.944,26.8
123.948,66.9
123.957,90.1
123.962,81.2
123.965,47.8
123.977,17.8
123.982,44.8
123.986,79.6
123.999,91.6
124.006,12.5
124.014,23.8
124.018,58.2
124.023,87.3
124.026,86.8
124.043,13.2
124.051,35.9
124.055,72.3
124.059,92.1
124.072,43.1
124.076,15.5
124.08,18.5
124.084,49.7
124.098,83.1
124.113,12.3
124.117,27.6
124.121,63.3
124.135,89.7
124.135,89.0
124.136,84.4
124.137,53.3
124.142,22.5
124.149,18.0
124.17,65.7
124.175,34.4
124.179,19.4
124.196,34.3
124.2,76.1
124.207,45.5
124.211,20.7
124.226,23.9
124.228,52.3
124.229,79.6
124.232,83.4
124.236,59.6
124.244,29.8
124.248,20.6
124.265,79.6
124.269,63.9
124.273,36.5
124.277,24.1
124.293,80.5
124.301,68.3
124.306,40.5
124.31,23.2
124.325,80.2
124.329,73.4
124.334,46.6
124.349,25.1
124.352,54.3
124.358,77.6
124.362,76.5
124.366,52.1
124.383,48.7
124.387,74.7
124.391,79.2
124.406,58.0
124.409,31.2
124.42,70.8
124.425,80.7
124.428,63.5
124.44,35.6
124.445,38.1
124.448,66.4
124.457,81.2
124.468,68.7
124.477,33.0
124.481,61.0
124.485,80.6
124.498,73.5
124.499,45.9
124.502,24.7
124.506,29.3
124.514,55.6
124.527,78.9
124.53,51.7
124.535,27.2
124.54,26.1
124.543,49.5
124.561,75.4
124.564,30.5
124.572,23.9
124.576,43.8
124.58,71.5
124.587,80.5
124.593,62.9
124.596,34.9
124.601,23.0
124.615,38.6
124.629,40.4
124.633,23.5
124.641,33.9
124.642,61.8
124.654,72.3
124.658,45.3
124.662,24.4
124.67,29.3
124.685,55.5
124.686,78.2
124.691,50.7
124.694,26.5
124.698,26.0
124.707,49.9
124.72,75.8
124.723,57.6
124.727,30.8
124.731,24.5
124.735,44.7
124.752,72.4
124.757,34.2
124.764,22.7
124.768,38.6
124.772,67.0
124.776,81.4
124.788,68.2
124.801,33.6
124.805,61.7
124.809,80.6
124.813,72.7
124.831,45.4
124.833,24.6
124.851,50.4
124.858,26.4
124.862,26.2
124.866,50.2
124.871,75.8
124.889,79.1
124.891,57.1
124.892,30.6
124.892,29.8
124.893,23.9
124.9,44.2
124.903,71.5
124.908,80.2
124.912,62.0
124.919,34.2
124.919,22.9
124.935,67.1
124.935,39.2
124.95,23.2
124.95,34.3
124.95,62.3
124.966,71.8
124.981,44.6
124.981,24.2
124.981,29.9
124.997,56.6
125.013,50.2
125.013,26.4
125.013,26.2
125.013,50.0
125.028,75.2
125.028,74.9
125.044,78.0
125.044,56.0
125.044,29.9
125.044,24.3
125.06,71.3
125.06,79.8
125.075,61.6
125.075,33.9
125.075,23.1
125.091,39.4
125.106,67.6
125.106,81.1
125.106,38.5
125.106,22.7
125.106,34.3
125.122,62.5
125.122,80.9
125.122,72.1
125.138,44.6
125.138,24.3
125.153,78.2
125.169,75.2
125.169,50.0
125.169,26.5
125.185,27.1
125.185,78.4
125.2,55.9
125.2,29.6
125.2,24.3
125.216,45.0
125.231,79.4
125.231,61.0
125.231,33.6
125.247,23.3
125.247,40.0
125.247,22.8
125.247,39.5
125.247,67.6
125.263,80.7
125.263,66.5
125.263,38.3
125.263,22.7
125.278,34.4
125.294,23.6
125.309,30.0
125.309,56.5
125.325,78.3
125.325,74.9
125.325,77.7
125.325,74.2
125.325,48.8
125.341,25.5
125.341,26.3
125.341,50.5
125.341,75.5
125.356,77.8
125.372,24.0
125.372,45.2
125.372,72.3
125.388,80.0
125.388,61.1
125.403,33.5
125.403,23.4
125.403,40.3
125.419,80.1
125.419,65.6
125.434,37.5
125.434,22.4
125.434,34.6
125.434,62.7
125.45,80.5
125.466,71.2
125.466,30.0
125.481,56.8
125.481,78.4
125.481,74.5
125.497,48.8
125.497,25.8
125.513,27.2
125.513,52.0
125.513,77.8
125.513,54.8
125.528,28.9
125.528,24.4
125.528,45.6
125.544,72.5
125.559,79.8
125.559,60.6
125.559,60.1
125.559,32.5
125.559,22.8
125.575,40.4
125.575,68.8
125.575,81.6
125.591,66.7
125.591,38.5
125.606,63.3
125.606,80.6
125.606,70.7
125.622,43.1
125.622,23.7
125.622,31.0
125.638,58.2
125.638,79.6
125.653,47.6
125.653,24.7
125.669,26.4
125.669,51.3
125.669,76.0
125.684,77.5
125.684,54.4
125.7,28.6
125.7,24.5
125.7,46.0
125.7,72.9
125.731,32.3
125.731,22.9
125.731,40.4
125.731,68.4
125.747,80.6
125.747,65.5
125.763,37.5
125.763,23.2
125.763,35.4
125.763,63.8
125.763,80.8
125.778,70.6
125.778,42.7
125.778,23.6
125.794,31.3
125.794,58.6
125.809,48.1
125.825,25.4
125.825,27.5
125.825,52.6
125.841,77.0
125.841,77.9
125.859,54.4
125.861,28.6
125.841,77.3
125.859,53.7
125.861,28.0
125.862,24.3
125.866,46.1
125.87,73.0
125.878,79.6
125.882,59.9
125.886,32.7
125.931,35.5
125.935,63.9
125.94,80.6
125.944,70.0
125.948,42.2
125.967,23.5
125.974,31.6
125.976,59.0
125.981,47.6
125.985,25.0
125.989,27.4
125.998,52.7
126.001,77.1
126.021,77.6
126.025,53.8
126.027,28.3
126.034,73.6
126.038,79.8
126.042,59.6
126.047,32.2
126.063,23.6
126.067,68.9
126.071,80.4
126.075,64.6
126.08,36.5
126.084,22.8
126.098,36.5
126.105,70.0
126.112,42.3
126.116,23.8
126.12,32.3
126.133,79.9
126.137,74.5
126.142,48.1
126.149,25.8
126.161,28.6
126.168,77.5
126.174,53.6
126.177,28.2
126.185,25.4
126.198,47.9
126.199,74.5
126.206,59.0
126.21,31.8
126.214,23.5
126.218,42.0
126.226,69.9
126.243,81.1
126.254,22.6
126.255,36.5
126.258,64.7
126.263,80.7
126.273,69.6
126.284,31.6
126.288,59.1
126.292,79.6
126.296,73.9
126.312,28.3
126.321,53.9
126.325,77.7
126.336,77.4
126.342,27.6
126.345,25.1
126.349,47.8
126.353,74.3
126.367,58.5
126.37,31.5
126.378,23.6
126.382,42.4
126.395,70.3
126.399,64.1
126.403,36.1
126.408,23.0
126.411,37.3
126.427,65.5
126.435,40.9
126.44,23.0
126.444,32.0
126.448,59.5
126.461,72.9
126.464,46.5
126.468,24.9
126.477,28.5
126.491,54.2
126.493,77.5
126.494,76.7
126.497,52.4
126.501,27.4
126.505,25.5
126.521,48.5
126.535,31.5
126.538,23.9
126.541,42.9
126.556,70.7
126.559,63.9
126.562,36.0
126.57,23.3
126.574,37.8
126.584,80.9
126.591,68.9
126.595,41.0
126.599,23.4
126.611,59.7
126.615,79.5
126.619,73.0
126.628,46.3
126.64,24.7
126.648,77.3
126.652,76.4
126.657,52.1
126.661,27.5
126.673,25.9
126.678,74.9
126.681,79.5
126.689,58.3
126.693,31.3
126.708,24.1
126.708,23.5
126.71,42.9
126.711,70.8
126.714,81.0
126.718,64.0
126.726,36.1
