t,f 
1585.66,0.6
1585.774,1.0
1585.927,0.7
1585.986,0.4
1586.191,-0.8
1586.853,1.0
1586.961,0.6
1587.222,-0.9
1587.222,-0.9
1587.241,-0.9
1587.275,-1.0
1587.752,1.0
1587.941,0.7
1587.992,0.4
1588.365,-0.9
1588.396,-0.8
1588.46,-0.6
1588.525,-0.2
1589.028,0.2
1589.09,-0.2
1589.209,-0.8
1589.32,-1.0
1589.438,-0.7
1589.499,-0.4
1589.513,-0.3
1590.257,-1.0
1590.544,-0.1
1590.544,-0.1
1590.629,0.4
1590.649,0.6
1590.919,0.8
1591.33,-1.0
1591.374,-0.9
1591.405,-0.8
1591.455,-0.6
1591.641,0.5
1591.768,1.0
1592.098,-0.2
1592.464,-0.6
1592.474,-0.5
1592.51,-0.3
1592.609,0.3
1592.712,0.8
1592.878,0.9
1592.935,0.7
1592.951,0.6
1593.15,-0.6
1593.269,-1.0
1593.504,-0.3
1593.573,0.1
1593.802,1.0
1593.884,0.9
1594.059,-0.0
1594.087,-0.2
1594.204,-0.8
1594.774,1.0
1595.086,-0.2
1595.145,-0.5
1595.459,-0.6
1595.629,0.4
1595.677,0.7
1596.064,-0.0
1596.146,-0.5
1596.194,-0.8
1596.419,-0.8
1596.523,-0.2
1596.562,0.0
1596.644,0.5
1597.111,-0.3
1597.247,-0.9
1597.464,-0.6
1597.61,0.3
1597.71,0.8
1597.778,1.0
1598.01,0.3
1598.468,-0.6
1598.488,-0.4
1598.892,0.9
1598.97,0.5
1599.159,-0.6
1599.3,-1.0
1599.344,-1.0
1599.381,-0.9
1599.768,1.0
1599.832,1.0
1599.872,0.9
1600.369,-0.9
1600.46,-0.6
1600.61,0.3
1600.91,0.8
1601.147,-0.5
1601.296,-1.0
1601.483,-0.5
1601.603,0.3
1601.813,1.0
1601.911,0.8
1601.995,0.4
1602.079,-0.1
1602.119,-0.4
1602.295,-1.0
1602.875,0.9
1603.106,-0.3
1603.106,-0.3
1603.21,-0.8
1603.277,-1.0
1603.357,-1.0
1603.562,-0.0
1603.781,1.0
1603.919,0.8
1603.962,0.6
1603.962,0.6
1603.99,0.4
1604.048,0.1
1604.445,-0.7
1604.717,0.8
1604.762,1.0
1605.14,-0.5
1605.154,-0.5
1605.175,-0.6
1605.559,-0.0
1605.79,1.0
1605.821,1.0
1606.048,0.1
1606.192,-0.7
1606.458,-0.6
1606.585,0.1
1606.78,1.0
1606.863,1.0
1607.122,-0.4
1607.229,-0.9
1607.272,-1.0
1607.439,-0.7
1607.636,0.4
1607.76,0.9
1608.081,-0.1
1608.194,-0.7
1608.521,-0.3
1608.638,0.4
1608.765,1.0
1608.794,1.0
1608.915,0.8
1608.944,0.7
1609.625,0.4
1609.686,0.7
1609.861,1.0
1610.144,-0.5
1610.189,-0.7
1610.311,-1.0
1610.794,1.0
1610.822,1.0
1610.837,1.0
1610.948,0.7
1611.16,-0.6
1611.241,-0.9
1611.345,-1.0
1611.565,-0.0
1612.013,0.3
1612.043,0.2
1612.195,-0.7
1612.428,-0.8
1612.644,0.5
1612.958,0.6
1613.088,-0.1
1613.331,-1.0
1613.363,-1.0
1613.546,-0.1
1613.766,1.0
1613.78,1.0
1613.925,0.8
1614.251,-0.9
1614.318,-1.0
1614.391,-0.9
1614.741,0.9
1614.784,1.0
1614.892,0.9
1614.978,0.6
1615.147,-0.5
1615.394,-0.9
1615.519,-0.3
1615.535,-0.2
1615.571,0.0
1615.592,0.1
1616.017,0.3
1616.161,-0.5
1616.223,-0.8
1616.328,-1.0
1616.362,-1.0
1616.424,-0.8
1616.951,0.7
1616.98,0.5
1617.085,-0.1
1617.391,-0.9
1617.422,-0.8
1617.608,0.2
1617.723,0.8
1617.783,1.0
1617.862,1.0
1618.366,-1.0
1618.721,0.8
1618.74,0.9
1619.026,0.3
1619.095,-0.2
1619.372,-1.0
1619.588,0.1
1619.632,0.4
1619.945,0.7
1619.974,0.6
1620.022,0.3
1620.105,-0.2
1620.395,-0.9
1620.851,1.0
1620.91,0.8
1621.278,-1.0
1621.581,0.1
1621.628,0.3
1622.151,-0.5
1622.195,-0.7
1622.241,-0.9
1622.578,0.0
1622.603,0.2
1622.724,0.8
1622.784,1.0
1623.009,0.4
1623.421,-0.8
1623.452,-0.7
1623.811,1.0
1623.85,1.0
1624.062,0.1
1624.129,-0.3
1624.412,-0.8
1624.611,0.2
1624.698,0.7
1624.994,0.5
1625.547,-0.2
1625.666,0.6
1626.305,-1.0
1626.344,-1.0
1626.373,-1.0
1626.408,-0.9
1626.74,0.9
1626.814,1.0
1626.83,1.0
1627.011,0.4
1627.16,-0.5
1627.374,-1.0
1627.66,0.5
1627.711,0.8
1627.759,0.9
1628.116,-0.2
1628.174,-0.6
1628.234,-0.8
1628.281,-1.0
1628.328,-1.0
1628.489,-0.5
1628.58,0.0
1628.878,1.0
1629.075,0.0
1629.111,-0.2
1629.161,-0.5
1629.427,-0.8
1629.492,-0.5
1629.623,0.3
1629.946,0.7
1629.976,0.6
1630.208,-0.7
1630.327,-1.0
1630.547,-0.2
1630.962,0.7
1630.999,0.5
1631.074,0.0
1631.238,-0.8
1631.384,-0.9
1631.504,-0.4
1631.712,0.8
1631.885,0.9
1631.974,0.6
1632.03,0.3
1632.127,-0.3
1632.194,-0.7
1632.27,-0.9
1632.82,1.0
1632.862,1.0
1632.923,0.8
1633.195,-0.7
1633.312,-1.0
1633.428,-0.8
1633.917,0.8
1634.008,0.4
1634.076,0.0
1634.377,-1.0
1634.497,-0.5
1634.524,-0.3
1634.662,0.5
1635.022,0.4
1635.331,-1.0
1635.359,-1.0
1635.654,0.4
1635.882,1.0
1635.907,0.9
1635.974,0.6
1636.032,0.3
1636.314,-1.0
1636.534,-0.3
1636.83,1.0
1637.112,-0.2
1637.219,-0.8
1637.258,-0.9
1637.562,-0.1
1637.784,1.0
1638.096,-0.1
1638.123,-0.3
1638.245,-0.9
1638.289,-1.0
1638.394,-0.9
1638.578,-0.0
1638.627,0.3
1638.659,0.5
1638.659,0.5
1638.698,0.7
1639.44,-0.8
1639.515,-0.4
1639.553,-0.2
1639.698,0.7
1640.0,0.5
1640.11,-0.2
1640.142,-0.4
1640.176,-0.6
1640.227,-0.8
1640.576,-0.0
1640.842,1.0
1640.854,1.0
1640.991,0.5
1641.263,-0.9
1641.283,-1.0
1641.379,-1.0
1641.72,0.8
1641.921,0.8
1642.09,-0.0
1642.145,-0.4
1642.213,-0.7
1642.297,-1.0
1642.536,-0.3
1642.746,0.8
1642.784,1.0
1642.944,0.8
1643.006,0.5
1643.061,0.1
1643.128,-0.3
1643.204,-0.7
1643.765,0.9
1643.807,1.0
1644.025,0.4
1644.164,-0.5
1644.226,-0.8
1644.268,-0.9
1644.346,-1.0
1644.648,0.4
1644.877,1.0
1645.052,0.2
1645.167,-0.5
1645.344,-1.0
1645.438,-0.8
1645.519,-0.4
1645.562,-0.1
1645.62,0.2
1645.761,0.9
1646.326,-1.0
1646.348,-1.0
1646.391,-0.9
1646.54,-0.3
1646.802,1.0
1646.841,1.0
1647.029,0.3
1647.195,-0.6
1647.267,-0.9
1647.563,-0.1
1647.609,0.2
1647.697,0.6
1647.709,0.7
1647.795,1.0
1647.945,0.8
1647.992,0.6
1648.006,0.5
1648.16,-0.4
1648.665,0.5
1648.693,0.6
1648.735,0.8
1648.735,0.8
1648.764,0.9
1648.839,1.0
1648.991,0.6
1649.668,0.5
1649.734,0.8
1649.785,1.0
1649.907,0.9
1649.87,1.0
1649.907,0.9
1650.036,0.3
1650.145,-0.4
1650.191,-0.6
1650.226,-0.8
1650.313,-1.0
1651.01,0.5
1651.033,0.3
1651.246,-0.8
1651.446,-0.8
1651.497,-0.5
1651.559,-0.2
1651.593,0.0
1651.812,1.0
1651.962,0.7
1652.111,-0.2
1652.449,-0.8
1652.476,-0.6
1652.568,-0.1
1652.542,-0.3
1652.568,-0.1
1652.628,0.2
1652.759,0.9
1653.362,-1.0
1653.462,-0.7
1653.679,0.5
1653.714,0.7
1653.754,0.9
1653.776,0.9
1653.806,1.0
1654.221,-0.7
1654.221,-0.7
1654.271,-0.9
1654.518,-0.4
1654.674,0.5
1654.732,0.8
1655.023,0.4
1655.268,-0.9
1655.554,-0.2
1655.657,0.4
1655.69,0.6
1656.029,0.4
1656.299,-1.0
1656.346,-1.0
1656.346,-1.0
1656.382,-1.0
1656.41,-0.9
1656.785,0.9
1656.813,1.0
1657.069,0.1
1657.144,-0.3
1657.539,-0.3
1657.569,-0.1
1657.763,0.9
1657.905,0.9
1657.976,0.7
1658.079,0.1
1658.119,-0.2
1658.595,0.0
1658.699,0.6
1658.722,0.7
1658.747,0.8
1658.879,1.0
1658.955,0.8
1658.879,1.0
1658.955,0.8
1659.058,0.2
1659.138,-0.3
1659.174,-0.5
1659.386,-1.0
1659.898,0.9
1659.961,0.7
1659.985,0.6
1660.087,0.0
1660.174,-0.5
1660.427,-0.9
1660.44,-0.8
1660.657,0.4
1660.748,0.8
1660.838,1.0
1660.883,1.0
1661.164,-0.4
1661.332,-1.0
1661.38,-1.0
1661.487,-0.6
1661.518,-0.4
1661.77,0.9
1661.945,0.8
1661.981,0.6
1662.485,-0.6
1662.652,0.4
1662.682,0.5
1662.912,0.9
1663.098,-0.0
1663.291,-1.0
1663.365,-1.0
1663.398,-0.9
1663.713,0.7
1663.891,1.0
1663.974,0.7
1663.999,0.6
1664.192,-0.6
1664.361,-1.0
1664.412,-0.9
1664.462,-0.7
1664.595,0.0
1664.788,0.9
1665.26,-0.9
1665.271,-0.9
1665.364,-1.0
1665.533,-0.4
1665.67,0.5
1665.718,0.7
1665.954,0.8
1666.021,0.4
1666.308,-1.0
1666.481,-0.7
1666.492,-0.6
1666.555,-0.2
1666.596,0.0
1666.795,1.0
1666.829,1.0
1667.012,0.5
1667.039,0.4
1667.096,-0.0
1667.196,-0.6
1667.278,-0.9
1667.698,0.6
1667.74,0.8
1667.764,0.9
1668.039,0.4
1668.197,-0.6
1668.252,-0.8
1668.463,-0.7
1668.652,0.4
1668.694,0.6
1668.796,1.0
1668.838,1.0
1669.129,-0.2
1669.214,-0.7
1669.264,-0.9
1669.315,-1.0
1669.429,-0.9
1669.685,0.5
1669.724,0.7
1669.918,0.9
1669.996,0.6
1670.232,-0.8
1670.28,-0.9
1670.356,-1.0
1670.397,-1.0
1670.803,1.0
1670.869,1.0
1670.897,1.0
1670.917,0.9
1671.021,0.5
1671.149,-0.3
1671.401,-0.9
1671.466,-0.7
1671.486,-0.6
1671.816,1.0
1671.916,0.9
1671.994,0.6
1672.112,-0.1
1672.281,-0.9
1672.56,-0.2
1672.674,0.5
1672.708,0.6
1672.73,0.7
1672.768,0.9
1673.045,0.3
1673.18,-0.5
1673.308,-1.0
1673.356,-1.0
1673.512,-0.5
1673.613,0.1
1673.756,0.8
1673.823,1.0
1674.096,0.0
1674.213,-0.7
1674.423,-0.9
1674.517,-0.5
1674.596,-0.0
1674.95,0.8
1675.03,0.4
1675.071,0.2
1675.198,-0.6
1675.252,-0.8
1675.331,-1.0
1675.418,-0.9
1675.627,0.2
1675.847,1.0
1675.994,0.6
1676.104,-0.0
1676.198,-0.6
1676.347,-1.0
1676.48,-0.7
1676.517,-0.5
1676.579,-0.1
1676.728,0.7
1677.18,-0.5
1677.277,-0.9
1677.311,-1.0
1677.335,-1.0
1677.335,-1.0
1677.368,-1.0
1677.479,-0.7
1677.863,1.0
1677.992,0.6
1678.201,-0.6
1677.992,0.6
1678.118,-0.1
1678.201,-0.6
1678.263,-0.8
1678.336,-1.0
1678.373,-1.0
1678.427,-0.9
1678.462,-0.8
1678.597,-0.0
1679.115,-0.1
1679.791,0.9
1679.818,1.0
1679.869,1.0
1679.947,0.8
1680.162,-0.4
1680.2,-0.6
1680.263,-0.8
1680.404,-1.0
1680.922,0.9
1680.951,0.8
1680.961,0.8
1680.988,0.7
1681.029,0.4
1681.099,0.0
1681.202,-0.6
1681.423,-0.9
1681.814,1.0
1681.942,0.8
1682.054,0.3
1682.099,0.0
1682.16,-0.4
1682.16,-0.4
1682.265,-0.8
1682.492,-0.6
1682.785,0.9
1683.281,-0.9
1683.324,-1.0
1683.359,-1.0
1683.359,-1.0
1683.384,-1.0
1683.44,-0.9
1683.897,1.0
1683.98,0.7
1684.448,-0.8
1684.474,-0.7
1684.51,-0.6
1684.603,-0.0
1684.603,-0.0
1684.712,0.6
1684.779,0.9
1684.829,1.0
1685.719,0.7
1685.719,0.7
1685.745,0.8
1685.777,0.9
1685.951,0.8
1686.08,0.2
1686.168,-0.4
1686.204,-0.6
1686.223,-0.7
1686.476,-0.7
1686.63,0.2
1686.68,0.4
1686.913,0.9
1686.995,0.6
1687.04,0.4
1687.128,-0.1
1687.344,-1.0
1687.368,-1.0
1687.455,-0.8
1687.98,0.7
1688.07,0.2
1688.093,0.1
1688.154,-0.3
1688.17,-0.4
1688.238,-0.7
1688.458,-0.8
1688.492,-0.7
1688.547,-0.4
1688.966,0.8
1689.233,-0.7
1689.256,-0.8
1689.318,-1.0
1689.318,-1.0
1689.382,-1.0
1689.48,-0.7
1689.636,0.2
1689.779,0.9
1690.082,0.2
1690.306,-1.0
1690.356,-1.0
1690.426,-0.9
1690.491,-0.7
1690.611,0.0
1690.712,0.6
1690.803,0.9
1690.844,1.0
1690.934,0.9
1691.332,-1.0
1691.581,-0.2
1691.909,1.0
1691.969,0.8
1692.048,0.4
1692.254,-0.8
1692.532,-0.5
1692.582,-0.2
1692.712,0.6
1692.855,1.0
1693.007,0.6
1693.085,0.2
1693.124,-0.1
1693.726,0.7
1693.874,1.0
1693.941,0.9
1694.064,0.3
1694.164,-0.3
1694.297,-0.9
1694.331,-1.0
1694.632,0.1
1695.006,0.6
1695.026,0.5
1695.055,0.3
1695.292,-0.9
1695.48,-0.7
1695.517,-0.6
1695.568,-0.3
1695.587,-0.1
1695.713,0.6
1695.963,0.8
1696.066,0.3
1696.29,-0.9
1696.339,-1.0
1696.478,-0.7
1696.615,0.0
1696.762,0.8
1697.043,0.4
1697.309,-1.0
1697.414,-0.9
1697.454,-0.8
1698.049,0.4
1698.491,-0.7
1698.513,-0.6
1698.552,-0.4
1698.6,-0.1
1698.913,1.0
1699.066,0.3
1699.1,0.1
1699.28,-0.9
1699.4,-1.0
1699.432,-0.9
1699.791,0.9
1699.849,1.0
1699.997,0.7
1700.162,-0.3
1700.223,-0.6
1700.313,-1.0
1700.338,-1.0
1700.726,0.6
1700.758,0.8
1700.884,1.0
1701.118,-0.0
1701.332,-1.0
1701.428,-0.9
1701.56,-0.3
1701.681,0.4
1701.917,0.9
1701.934,0.9
1702.11,0.0
1702.359,-1.0
1702.461,-0.8
1702.5,-0.7
1702.781,0.9
1703.116,-0.0
1703.161,-0.3
1703.284,-0.9
1703.514,-0.6
1703.631,0.1
1703.88,1.0
1703.914,1.0
1704.068,0.3
1704.532,-0.5
1704.728,0.7
1704.984,0.7
1705.201,-0.5
1705.381,-1.0
1705.427,-0.9
1705.509,-0.6
1705.819,1.0
1705.916,1.0
1706.048,0.4
1706.062,0.3
1706.197,-0.5
1706.272,-0.8
1706.456,-0.8
1706.698,0.5
1706.954,0.8
1707.114,0.0
1707.278,-0.9
1707.363,-1.0
1707.39,-1.0
1707.696,0.5
1707.714,0.6
1708.113,0.0
1708.455,-0.8
1708.485,-0.7
1708.506,-0.6
1708.834,1.0
1708.947,0.9
1708.998,0.7
1709.313,-0.9
1709.675,0.4
1709.713,0.6
1709.742,0.7
1710.013,0.6
1710.112,0.0
1710.142,-0.2
1710.182,-0.4
1710.258,-0.8
1710.331,-1.0
1710.432,-0.9
1710.514,-0.6
1710.857,1.0
1711.142,-0.2
1711.157,-0.2
1711.186,-0.4
1711.636,0.1
1711.506,-0.6
1711.636,0.1
1711.664,0.3
1711.825,1.0
1712.299,-0.9
1712.384,-1.0
1712.428,-0.9
1712.444,-0.9
1712.473,-0.8
1712.444,-0.9
1712.473,-0.8
1712.485,-0.7
1712.572,-0.3
1712.644,0.2
1713.171,-0.3
1713.324,-1.0
1713.51,-0.6
1713.564,-0.3
1713.596,-0.1
1713.51,-0.6
1713.564,-0.3
1713.596,-0.1
1713.622,0.0
1713.664,0.3
1713.847,1.0
1714.323,-1.0
1714.59,-0.2
1714.688,0.4
1714.711,0.5
1714.739,0.7
1714.739,0.7
1714.788,0.9
1715.027,0.6
1715.049,0.4
1715.182,-0.4
1715.404,-1.0
1715.404,-1.0
1715.588,-0.2
1715.609,-0.1
1715.724,0.6
1715.926,0.9
1715.926,0.9
1716.049,0.4
1716.266,-0.8
1716.334,-1.0
1716.362,-1.0
1717.089,0.2
1717.118,0.0
1717.134,-0.1
1717.154,-0.2
1717.178,-0.4
1717.154,-0.2
1717.178,-0.4
1717.214,-0.6
1717.279,-0.8
1717.62,-0.0
1718.101,0.1
1718.348,-1.0
1718.38,-1.0
1718.433,-0.9
1718.583,-0.2
1718.583,-0.2
1718.663,0.3
1718.885,1.0
1719.535,-0.5
1719.604,-0.1
1719.639,0.1
1719.793,0.9
1719.85,1.0
1720.214,-0.6
1720.58,-0.3
1720.694,0.4
1720.917,1.0
1721.055,0.4
1721.084,0.2
1721.055,0.4
1721.084,0.2
1721.121,0.0
1721.202,-0.5
1722.04,0.5
1722.046,0.5
1722.053,0.4
1722.059,0.4
1722.066,0.4
1722.053,0.4
1722.059,0.4
1722.066,0.4
1722.072,0.3
1722.089,0.2
1722.104,0.1
1722.258,-0.8
1727.041,0.5
1727.053,0.4
1728.392,-1.0
1728.532,-0.6
1728.606,-0.1
1728.668,0.3
1728.738,0.6
1728.806,0.9
1728.871,1.0
1728.949,0.9
1729.01,0.7
1729.084,0.3
1729.151,-0.2
1729.222,-0.6
1729.285,-0.8
1729.356,-1.0
1729.425,-1.0
1729.493,-0.8
1729.562,-0.4
1729.635,0.0
1729.705,0.5
1729.773,0.8
1729.85,1.0
1729.92,1.0
1729.982,0.8
1730.057,0.4
1730.132,-0.0
1730.198,-0.4
1730.276,-0.8
1730.339,-1.0
1730.421,-1.0
1730.488,-0.8
1730.574,-0.3
1730.595,-0.2
1730.674,0.3
1730.752,0.7
1730.83,1.0
1730.908,1.0
1730.978,0.8
1731.054,0.4
1731.116,0.1
1731.18,-0.3
1731.252,-0.7
1731.317,-0.9
1731.387,-1.0
1731.466,-0.8
1731.53,-0.6
1731.601,-0.2
1731.672,0.3
1731.744,0.7
1731.754,0.7
1731.822,0.9
1731.892,1.0
1731.968,0.8
1732.03,0.6
1732.1,0.2
1732.166,-0.2
1732.233,-0.6
1732.306,-0.9
1732.375,-1.0
1732.445,-0.9
1732.513,-0.7
1732.571,-0.4
1732.577,-0.3
1732.583,-0.3
1732.588,-0.2
1732.674,0.3
1732.68,0.3
1732.743,0.7
1732.759,0.7
1732.821,0.9
1732.837,1.0
1732.899,1.0
1732.915,1.0
1732.978,0.8
1732.993,0.8
1733.056,0.4
1733.071,0.4
1733.134,-0.0
1733.149,-0.1
1733.212,-0.5
1733.227,-0.6
1733.29,-0.8
1733.306,-0.9
1733.368,-1.0
1733.384,-1.0
1733.468,-0.8
1733.474,-0.8
1733.513,-0.7
1733.529,-0.6
1733.591,-0.2
1733.607,-0.1
1733.692,0.4
1733.699,0.4
1733.706,0.5
1733.778,0.8
1733.785,0.8
1733.792,0.8
1733.846,1.0
1733.862,1.0
1733.877,1.0
1733.955,0.9
1733.962,0.9
1733.979,0.8
1733.995,0.8
1734.067,0.4
1734.073,0.4
1734.158,-0.2
1734.165,-0.2
1734.224,-0.6
1734.231,-0.6
1734.281,-0.8
1734.297,-0.9
1734.321,-0.9
1734.327,-1.0
1734.348,-1.0
1734.395,-1.0
1734.41,-1.0
1734.426,-1.0
1734.489,-0.8
1734.504,-0.7
1734.582,-0.3
1734.598,-0.2
1734.667,0.2
1734.673,0.3
1734.735,0.6
1734.742,0.6
1734.804,0.9
1734.81,0.9
1734.868,1.0
1734.874,1.0
1734.88,1.0
1734.935,0.9
1734.941,0.9
1734.947,0.9
1735.018,0.6
1735.025,0.6
1735.031,0.6
1735.093,0.2
1735.099,0.2
1735.106,0.2
1735.179,-0.3
1735.185,-0.3
1735.191,-0.4
1735.254,-0.7
1735.26,-0.7
1735.266,-0.8
1735.327,-1.0
1735.333,-1.0
1735.339,-1.0
1735.389,-1.0
1735.395,-1.0
1735.401,-1.0
1735.463,-0.9
1735.469,-0.8
1735.475,-0.8
1735.531,-0.6
1735.537,-0.6
1735.543,-0.5
1735.607,-0.1
1735.613,-0.1
1735.619,-0.1
1735.673,0.3
1735.679,0.3
1735.686,0.4
1735.739,0.6
1735.745,0.7
1735.751,0.7
1735.757,0.7
1735.82,0.9
1735.826,0.9
1735.832,1.0
1735.883,1.0
1735.889,1.0
1735.896,1.0
1735.901,1.0
1735.948,0.9
1735.954,0.9
1735.96,0.9
1735.967,0.8
1736.021,0.6
1736.028,0.6
1736.034,0.6
1736.04,0.5
1736.091,0.2
1736.098,0.2
1736.104,0.2
1736.11,0.1
1736.168,-0.2
1736.175,-0.3
1736.181,-0.3
1736.188,-0.4
1736.232,-0.6
1736.238,-0.6
1736.244,-0.6
1736.25,-0.7
1736.289,-0.8
1736.295,-0.9
1736.302,-0.9
1736.308,-0.9
1736.314,-0.9
1736.372,-1.0
1736.378,-1.0
1736.384,-1.0
1736.39,-1.0
1736.397,-1.0
1736.452,-0.9
1736.458,-0.9
1736.464,-0.9
1736.47,-0.8
1736.517,-0.6
1736.523,-0.6
1736.529,-0.6
1736.535,-0.6
1736.541,-0.5
1736.595,-0.2
1736.601,-0.2
1736.608,-0.1
1736.614,-0.1
1736.62,-0.1
1736.662,0.2
1736.668,0.2
1736.674,0.3
1736.68,0.3
1736.686,0.3
1736.742,0.6
1736.748,0.7
1736.756,0.7
1736.761,0.7
1736.767,0.8
1736.808,0.9
1736.814,0.9
1736.821,0.9
1736.827,0.9
1736.833,1.0
1736.839,1.0
1736.873,1.0
1736.879,1.0
1736.884,1.0
1736.891,1.0
1736.898,1.0
1736.904,1.0
1736.943,0.9
1736.949,0.9
1736.955,0.9
1736.961,0.9
1736.967,0.9
1736.973,0.8
1737.008,0.7
1737.013,0.7
1737.02,0.6
1737.027,0.6
1737.033,0.6
1737.039,0.5
1737.045,0.5
1737.083,0.3
1737.089,0.3
1737.095,0.2
1737.101,0.2
1737.107,0.2
1737.113,0.1
1737.119,0.1
1737.14,-0.1
1737.147,-0.1
1737.153,-0.1
1737.159,-0.2
1737.165,-0.2
1737.172,-0.3
1737.178,-0.3
1737.184,-0.3
1737.19,-0.4
1737.209,-0.5
1737.219,-0.5
1737.225,-0.6
1737.232,-0.6
1737.24,-0.6
1737.246,-0.7
1737.253,-0.7
1737.259,-0.7
1737.275,-0.8
1737.282,-0.8
1737.291,-0.8
1737.297,-0.9
1737.305,-0.9
1737.312,-0.9
1737.318,-0.9
1737.324,-0.9
1737.331,-1.0
1737.34,-1.0
1737.331,-1.0
1737.34,-1.0
1737.356,-1.0
1737.363,-1.0
1737.372,-1.0
1737.387,-1.0
1737.4,-1.0
1737.411,-1.0
1737.418,-1.0
1737.462,-0.9
1737.469,-0.8
1737.475,-0.8
1737.481,-0.8
1737.488,-0.8
1737.494,-0.8
1737.5,-0.7
1737.506,-0.7
1737.512,-0.7
1737.533,-0.6
1737.544,-0.5
1737.55,-0.5
1737.556,-0.4
1737.562,-0.4
1737.568,-0.4
1737.574,-0.4
1737.58,-0.3
1737.587,-0.3
1737.595,-0.2
1737.602,-0.2
1737.609,-0.1
1737.616,-0.1
1737.622,-0.1
1737.628,-0.0
1737.634,0.0
1737.64,0.1
1737.646,0.1
1737.652,0.1
1737.676,0.3
1737.687,0.4
1737.697,0.4
1737.706,0.4
1737.712,0.5
1737.718,0.5
1737.725,0.6
1737.731,0.6
1737.739,0.6
1737.762,0.7
1737.77,0.8
1737.775,0.8
1737.782,0.8
1737.788,0.8
1737.794,0.8
1737.8,0.9
1737.807,0.9
1737.813,0.9
1737.829,1.0
1737.835,1.0
1737.845,1.0
1737.851,1.0
1737.857,1.0
1737.863,1.0
1737.869,1.0
1737.876,1.0
1737.882,1.0
1737.908,1.0
1737.916,1.0
1737.922,1.0
1737.928,1.0
1737.934,1.0
1737.94,0.9
1737.946,0.9
1737.952,0.9
1737.974,0.8
1737.98,0.8
1737.986,0.8
1737.992,0.8
1737.998,0.7
1738.004,0.7
1738.01,0.7
1738.016,0.7
1738.022,0.6
1738.042,0.5
1738.048,0.5
1738.055,0.5
1738.061,0.4
1738.067,0.4
1738.073,0.4
1738.079,0.3
1738.085,0.3
1738.092,0.2
1738.098,0.2
1738.115,0.1
1738.121,0.1
1738.127,0.0
1738.133,-0.0
1738.139,-0.0
1738.146,-0.1
1738.152,-0.1
1738.158,-0.2
1738.164,-0.2
1738.17,-0.2
1738.178,-0.3
1738.178,-0.3
1738.191,-0.4
1738.198,-0.4
1738.206,-0.4
1738.213,-0.5
1738.221,-0.5
1738.228,-0.6
1738.234,-0.6
1738.24,-0.6
1738.246,-0.7
1738.252,-0.7
1738.258,-0.7
1738.264,-0.7
1738.264,-0.7
1738.286,-0.8
1738.302,-0.9
1738.316,-0.9
1738.327,-0.9
1738.338,-1.0
1738.344,-1.0
1738.352,-1.0
1738.358,-1.0
1738.364,-1.0
1738.372,-1.0
1738.378,-1.0
1738.394,-1.0
1738.402,-1.0
1738.411,-1.0
1738.417,-1.0
1738.424,-1.0
1738.43,-1.0
1738.439,-0.9
1738.445,-0.9
1738.451,-0.9
1738.411,-1.0
1738.417,-1.0
1738.424,-1.0
1738.43,-1.0
1738.439,-0.9
1738.445,-0.9
1738.451,-0.9
1738.458,-0.9
1738.469,-0.8
1738.476,-0.8
1738.497,-0.8
1738.513,-0.7
1738.458,-0.9
1738.469,-0.8
1738.476,-0.8
1738.497,-0.8
1738.513,-0.7
1738.528,-0.6
1738.544,-0.5
1738.575,-0.4
1738.591,-0.2
1738.606,-0.2
1738.528,-0.6
1738.544,-0.5
1738.575,-0.4
1738.591,-0.2
1738.606,-0.2
1738.622,-0.1
1738.638,0.0
1738.653,0.1
1738.669,0.2
1738.684,0.3
1738.622,-0.1
1738.638,0.0
1738.653,0.1
1738.669,0.2
1738.684,0.3
1738.7,0.4
1738.716,0.5
1738.731,0.6
1738.747,0.7
1738.763,0.7
1738.716,0.5
1738.731,0.6
1738.747,0.7
1738.763,0.7
1738.778,0.8
1738.794,0.8
1738.809,0.9
1738.825,0.9
1738.841,1.0
1738.856,1.0
1738.778,0.8
1738.794,0.8
1738.809,0.9
1738.825,0.9
1738.841,1.0
1738.856,1.0
1738.872,1.0
1738.888,1.0
1738.903,1.0
1738.919,1.0
1738.856,1.0
1738.872,1.0
1738.888,1.0
1738.903,1.0
1738.919,1.0
1738.934,1.0
1738.95,0.9
1738.966,0.9
1738.981,0.8
1738.997,0.8
1738.934,1.0
1738.95,0.9
1738.966,0.9
1738.981,0.8
1738.997,0.8
1739.012,0.7
1739.028,0.6
1739.044,0.5
1739.059,0.4
1739.075,0.4
1739.012,0.7
1739.028,0.6
1739.044,0.5
1739.059,0.4
1739.075,0.4
1739.091,0.2
1739.106,0.2
1739.122,0.1
1739.138,-0.0
1739.153,-0.1
1739.091,0.2
1739.106,0.2
1739.122,0.1
1739.138,-0.0
1739.153,-0.1
1739.169,-0.2
1739.184,-0.3
1739.2,-0.4
1739.216,-0.5
1739.231,-0.6
1739.169,-0.2
1739.184,-0.3
