t,f 
37.979,"-99.15
"
37.983,"-71.98
"
37.987,"-32.00
"
37.991,"15.14
"
37.995,"81.24
"
37.995,"98.96
"
37.999,"88.12
"
38.003,"56.51
"
38.007,"12.25
"
38.011,"-49.19
"
38.0169,"-83.72
"
38.0199,"-99.83
"
38.0199,"-85.97
"
38.0239,"-52.85
"
38.0279,"8.01
"
38.0329,"52.95
"
38.0359,"97.67
"
38.0399,"96.61
"
38.0439,"73.91
"
38.0439,"19.34
"
38.0489,"-27.94
"
38.0518,"-79.57
"
38.0558,"-98.51
"
38.0608,"-95.38
"
38.0648,"-58.81
"
38.0688,"-15.04
"
38.0688,"46.72
"
38.0728,"82.14
"
38.0768,"98.21
"
38.0808,"78.55
"
38.0848,"41.30
"
38.0887,"-20.98
"
38.0897,"-63.59
"
38.0937,"-97.02
"
38.0977,"-97.29
"
38.1017,"-75.77
"
38.1057,"-22.09
"
38.1097,"25.23
"
38.1137,"77.84
"
38.1137,"97.99
"
38.1177,"96.19
"
38.1217,"47.73
"
38.1256,"1.98
"
38.1296,"-57.88
"
38.1346,"-88.90
"
38.1386,"-100.00
"
38.1386,"-80.26
"
38.1426,"-43.84
"
38.1466,"18.22
"
38.1506,"61.39
"
38.1546,"90.81
"
38.1586,"97.90
"
38.1625,"77.58
"
38.1625,"9.15
"
38.1665,"-37.67
"
38.1715,"-76.04
"
38.1755,"-99.76
"
38.1795,"-91.79
"
38.1835,"-50.18
"
38.1835,"-4.79
"
38.1875,"41.68
"
38.1915,"87.57
"
38.1955,"99.97
"
38.1994,"81.91
"
38.2034,"46.35
"
38.2074,"-15.45
"
38.2084,"-71.19
"
38.2124,"-95.51
"
38.2164,"-94.40
"
38.2204,"-68.66
"
38.2244,"-27.54
"
38.2284,"35.05
"
38.2324,"74.19
"
38.2324,"99.52
"
38.2363,"92.87
"
38.2403,"65.42
"
38.2443,"7.60
"
38.2493,"-39.10
"
38.2533,"-93.13
"
38.2533,"-99.45
"
38.2573,"-73.70
"
38.2613,"-34.37
"
38.2663,"12.66
"
38.2693,"69.18
"
38.2732,"94.64
"
38.2772,"95.29
"
38.2782,"70.68
"
38.2822,"30.23
"
38.2862,"-32.40
"
38.2902,"-72.27
"
38.2942,"-99.94
"
38.2982,"-87.22
"
38.3022,"-54.96
"
38.3022,"5.51
"
38.3062,"50.80
"
38.3102,"92.07
"
38.3151,"99.70
"
38.3181,"85.00
"
38.3221,"37.00
"
38.3261,"-9.87
"
38.3271,"-67.12
"
38.3311,"-93.69
"
38.3351,"-96.11
"
38.3391,"-60.82
"
38.3431,"-17.51
"
38.3471,"44.49
"
38.3471,"80.69
"
38.351,"98.81
"
38.355,"88.56
"
38.359,"57.29
"
38.364,"-2.70
"
38.368,"-48.36
"
38.372,"-83.19
"
38.372,"-99.88
"
38.376,"-77.38
"
38.38,"-24.53
"
38.384,"22.80
"
38.3879,"65.01
"
38.3919,"97.46
"
38.3959,"96.85
"
38.3959,"63.03
"
38.4009,"20.27
"
38.4049,"-27.03
"
38.4089,"-79.00
"
38.4129,"-98.34
"
38.4169,"-89.83
"
38.4209,"-46.08
"
38.4209,"-0.11
"
38.4248,"59.39
"
38.4288,"89.74
"
38.4328,"98.38
"
38.4368,"79.13
"
38.4418,"42.16
"
38.4418,"-20.05
"
38.4458,"-62.85
"
38.4498,"-96.79
"
38.4538,"-97.51
"
38.4578,"-65.19
"
38.4617,"-23.01
"
38.4657,"39.39
"
38.4657,"86.34
"
38.4697,"99.87
"
38.4747,"83.32
"
38.4787,"48.56
"
38.4827,"2.92
"
38.4867,"-57.11
"
38.4907,"-88.46
"
38.4907,"-98.85
"
38.4947,"-80.82
"
38.4987,"-44.69
"
38.5026,"17.29
"
38.5066,"72.48
"
38.5106,"99.25
"
38.5156,"93.77
"
38.5156,"67.29
"
38.5196,"10.09
"
38.5236,"-36.79
"
38.5276,"-84.88
"
38.5326,"-99.69
"
38.5355,"-92.16
"
38.5365,"-51.00
"
38.5395,"-5.73
"
38.5435,"54.78
"
38.5485,"93.80
"
38.5525,"99.24
"
38.5565,"72.43
"
38.5605,"32.61
"
38.5605,"-30.02
"
38.5645,"-70.52
"
38.5685,"-95.22
"
38.5724,"-94.71
"
38.5764,"-69.35
"
38.5804,"-12.89
"
38.5844,"34.16
"
38.5854,"73.55
"
38.5894,"99.87
"
38.5934,"86.30
"
38.5974,"39.31
"
38.6014,"-7.37
"
38.6054,"-52.40
"
38.6093,"-92.79
"
38.6093,"-99.54
"
38.6133,"-74.34
"
38.6173,"-35.26
"
38.6213,"27.32
"
38.6253,"68.50
"
38.6303,"94.33
"
38.6303,"95.57
"
38.6343,"59.33
"
38.6383,"-0.19
"
38.6423,"-46.15
"
38.6462,"-81.78
"
38.6502,"-99.97
"
38.6542,"-87.68
"
38.6552,"-41.88
"
38.6582,"4.56
"
38.6622,"49.99
"
38.6672,"91.70
"
38.6712,"99.77
"
38.6752,"76.19
"
38.6792,"22.72
"
38.6792,"-24.61
"
38.6832,"-77.44
"
38.6871,"-97.86
"
38.6911,"-90.91
"
38.6951,"-61.57
"
38.7001,"-18.44
"
38.7031,"43.64
"
38.7041,"80.13
"
38.7081,"100.00
"
38.7121,"89.00
"
38.7161,"58.07
"
38.7201,"-17.59
"
38.724,"-60.88
"
38.724,"-96.13
"
38.728,"-98.03
"
38.733,"-67.07
"
38.736,"-25.45
"
38.741,"21.87
"
38.745,"75.63
"
38.749,"97.24
"
38.749,"92.04
"
38.753,"63.76
"
38.757,"21.20
"
38.7609,"-55.03
"
38.7659,"-87.26
"
38.7689,"-99.20
"
38.7729,"-82.27
"
38.7739,"-46.92
"
38.7779,"14.81
"
38.7819,"58.63
"
38.7859,"95.32
"
38.7899,"98.55
"
38.7939,"79.71
"
38.7978,"28.16
"
38.7989,"-19.12
"
38.8018,"-83.53
"
38.8068,"-99.46
"
38.8098,"-93.11
"
38.8148,"-53.14
"
38.8188,"-8.23
"
38.8188,"52.66
"
38.8228,"85.85
"
38.8268,"99.82
"
38.8308,"83.84
"
38.8347,"49.39
"
38.8387,"-12.03
"
38.8427,"-56.33
"
38.8437,"-88.01
"
38.8467,"-95.48
"
38.8507,"-71.13
"
38.8547,"-15.37
"
38.8597,"31.79
"
38.8637,"81.95
"
38.8677,"99.12
"
38.8677,"94.09
"
38.8716,"55.50
"
38.8756,"11.03
"
38.8796,"-50.25
"
38.8836,"-84.38
"
38.8876,"-99.61
"
38.8916,"-75.99
"
38.8926,"-37.59
"
38.8956,"24.90
"
38.9006,"66.65
"
38.9046,"93.47
"
38.9085,"96.28
"
38.9125,"73.08
"
38.9165,"18.14
"
38.9165,"-29.11
"
38.9205,"-69.84
"
38.9245,"-98.71
"
38.9285,"-95.01
"
38.9335,"-44.14
"
38.9375,"2.06
"
38.9375,"47.80
"
38.9415,"90.67
"
38.9454,"99.91
"
38.9494,"77.79
"
38.9534,"40.18
"
38.9574,"-6.43
"
38.9614,"-64.53
"
38.9614,"-92.43
"
38.9654,"-97.00
"
38.9704,"-74.97
"
38.9744,"-36.14
"
38.9784,"41.37
"
38.9824,"78.60
"
38.9863,"99.96
"
38.9863,"90.11
"
38.9903,"60.09
"
38.9949,"0.75
"
38.9989,"-45.31
"
39.0029,"-89.45
"
39.0069,"-99.99
"
39.0108,"-88.13
"
39.0108,"-42.74
"
39.0158,"3.62
"
39.0188,"73.96
"
39.0228,"96.63
"
39.0268,"97.65
"
39.0318,"65.67
"
39.0318,"23.64
"
39.0358,"-38.80
"
39.0398,"-76.83
"
39.0438,"-99.83
"
39.0478,"-91.30
"
39.0517,"-62.31
"
39.0557,"-3.57
"
39.0557,"42.79
"
39.0597,"94.53
"
39.0637,"98.94
"
39.0687,"81.20
"
39.0727,"30.55
"
39.0767,"-16.65
"
39.0807,"-72.04
"
39.0807,"-95.86
"
39.0847,"-98.22
"
39.0886,"-67.76
"
39.0926,"-26.36
"
39.0966,"36.19
"
39.1006,"75.00
"
39.1046,"99.63
"
39.1056,"85.18
"
39.1086,"51.55
"
39.1135,"-9.53
"
39.1175,"-54.24
"
39.1215,"-86.80
"
39.1255,"-99.31
"
39.1255,"-82.81
"
39.1295,"-33.22
"
39.1335,"13.87
"
39.1375,"57.86
"
39.1415,"95.03
"
39.1465,"98.71
"
39.1504,"57.57
"
39.1504,"13.52
"
39.1544,"-33.55
"
39.1584,"-83.01
"
39.1624,"-99.35
"
39.1664,"-86.62
"
39.1704,"-53.94
"
39.1744,"6.73
"
39.1754,"51.86
"
39.1784,"85.36
"
39.1834,"99.60
"
39.1874,"84.35
"
39.1913,"20.60
"
39.1948,"-26.71
"
39.1998,"-68.03
"
39.1998,"-98.28
"
39.2038,"-95.76
"
39.2078,"-59.84
"
39.2118,"-16.30
"
39.2158,"30.89
"
39.2198,"81.41
"
39.2198,"99.00
"
39.2238,"87.99
"
39.2278,"56.28
"
39.2328,"-3.92
"
39.2357,"-62.59
"
39.2407,"-91.44
"
39.2447,"-97.58
"
39.2447,"-76.60
"
39.2497,"-38.47
"
39.2527,"23.99
"
39.2567,"65.94
"
39.2607,"97.72
"
39.2657,"96.53
"
39.2686,"73.72
"
39.2696,"19.07
"
39.2736,"-43.06
"
39.2766,"-88.30
"
39.2816,"-99.99
"
39.2856,"-89.29
"
39.2896,"-44.99
"
39.2936,"1.11
"
39.2936,"60.37
"
39.2976,"90.27
"
39.3016,"99.95
"
39.3055,"78.38
"
39.3095,"41.05
"
39.3135,"-21.25
"
39.3145,"-75.20
"
39.3185,"-97.09
"
39.3225,"-92.29
"
39.3265,"-64.25
"
39.3305,"-6.07
"
39.3345,"40.51
"
39.3385,"78.01
"
39.3385,"99.92
"
39.3424,"90.52
"
39.3464,"47.49
"
39.3514,"1.70
"
39.3544,"-44.47
"
39.3594,"-89.02
"
39.3634,"-98.66
"
39.3634,"-69.59
"
39.3674,"-28.77
"
39.3714,"33.84
"
39.3754,"73.32
"
39.3793,"96.38
"
39.3833,"93.34
"
39.3843,"66.38
"
39.3883,"8.87
"
39.3913,"-37.92
"
39.3953,"-76.22
"
39.4003,"-99.78
"
39.4043,"-84.19
"
39.4083,"-35.57
"
39.4083,"11.39
"
39.4123,"55.80
"
39.4163,"94.22
"
39.4202,"99.08
"
39.4242,"71.58
"
39.4292,"31.45
"
39.4332,"-15.72
"
39.4332,"-71.38
"
39.4372,"-95.59
"
39.4412,"-94.31
"
39.4452,"-56.03
"
39.4492,"-11.67
"
39.4532,"49.70
"
39.4571,"84.03
"
39.4571,"99.79
"
39.4611,"85.67
"
39.4661,"52.36
"
39.4691,"-8.59
"
39.4741,"-53.44
"
39.4781,"-93.24
"
39.4781,"-99.42
"
39.4831,"-83.33
"
39.4861,"-18.77
"
39.4901,"28.50
"
39.494,"79.93
"
39.499,"98.61
"
39.503,"95.21
"
39.503,"58.34
"
39.506,"14.46
"
39.511,"-47.24
"
39.515,"-82.48
"
39.519,"-99.94
"
39.523,"-87.09
"
39.527,"-54.73
"
39.527,"5.79
"
39.5309,"64.03
"
39.5349,"97.16
"
39.5389,"97.16
"
39.5429,"75.39
"
39.5479,"21.52
"
39.5519,"-25.79
"
39.5519,"-78.20
"
39.5559,"-98.10
"
39.5599,"-96.03
"
39.5639,"-60.60
"
39.5678,"-17.23
"
39.5718,"44.74
"
39.5718,"89.16
"
39.5758,"100.00
"
39.5798,"79.91
"
39.5848,"43.32
"
39.5888,"-18.79
"
39.5928,"-61.85
"
39.5968,"-91.06
"
39.5968,"-97.78
"
39.6008,"-77.21
"
39.6047,"-24.26
"
39.6087,"23.07
"
39.6127,"65.22
"
39.6167,"99.80
"
39.6207,"91.56
"
39.6217,"49.68
"
39.6247,"4.21
"
39.6297,"-42.21
"
39.6337,"-87.85
"
39.6377,"-99.98
"
39.6416,"-81.57
"
39.6456,"-45.84
"
39.6456,"16.02
"
39.6496,"59.62
"
39.6536,"89.86
"
39.6576,"94.21
"
39.6626,"68.23
"
39.6666,"11.37
"
39.6706,"-35.59
"
39.6706,"-74.58
"
39.6746,"-99.58
"
39.6785,"-92.65
"
39.6825,"-52.10
"
39.6865,"-7.01
"
39.6905,"39.64
"
39.6915,"86.48
"
39.6945,"99.88
"
39.6995,"73.31
"
39.7035,"33.82
"
39.7075,"-13.24
"
39.7115,"-69.60
"
39.7155,"-94.82
"
39.7155,"-95.11
"
39.7194,"-70.26
"
39.7234,"-29.68
"
39.7274,"32.95
"
39.7324,"72.67
"
39.7364,"99.28
"
39.7394,"93.67
"
39.7404,"54.48
"
39.7444,"-6.09
"
39.7484,"-51.31
"
39.7524,"-92.30
"
39.7563,"-99.66
"
39.7603,"-75.19
"
39.7643,"-36.45
"
39.7643,"10.45
"
39.7693,"67.56
"
39.7733,"93.89
"
39.7773,"95.94
"
39.7813,"72.24
"
39.7853,"32.35
"
39.7853,"-45.01
"
39.7893,"-81.03
"
39.7932,"-99.99
"
39.7972,"-88.29
"
39.8012,"-56.81
"
39.8052,"3.28
"
39.8092,"48.87
"
39.8102,"91.18
"
39.8142,"99.85
"
39.8182,"86.15
"
39.8222,"39.06
"
39.8262,"-7.65
"
39.8301,"-76.62
"
39.8341,"-97.59
"
39.8341,"-96.70
"
39.8381,"-62.57
"
39.8421,"-19.70
"
39.8471,"42.48
"
39.8511,"79.35
"
39.8551,"98.45
"
39.8591,"89.58
"
39.8591,"59.10
"
39.8631,"-0.47
"
39.867,"-46.40
"
39.871,"-81.94
"
39.875,"-98.28
"
39.879,"-78.78
"
39.879,"-26.68
"
39.883,"20.62
"
39.888,"63.30
"
39.892,"96.93
"
39.896,"97.38
"
39.9,"64.74
"
39.9039,"22.45
"
39.9039,"-24.88
"
39.9079,"-77.61
"
39.9119,"-97.92
"
39.9159,"-82.99
"
39.9199,"-48.05
"
39.9249,"-2.34
"
39.9279,"57.59
"
39.9289,"88.73
"
39.9329,"98.76
"
39.9369,"80.48
"
39.9408,"44.17
"
39.9448,"-17.86
"
39.9488,"-61.10
"
39.9528,"-96.21
"
39.9528,"-97.98
"
39.9568,"-54.22
"
39.9608,"-9.51
"
39.9658,"37.33
"
39.9698,"85.19
"
39.9738,"99.73
"
39.9738,"84.53
"
39.9777,"50.50
"
39.9828,"5.15
"
39.9857,"-55.26
"
39.9897,"-87.40
"
39.9937,"-99.16
"
39.9987,"-82.11
"
39.9997,"-32.06
"
40.0027,"30.57
"
40.0067,"70.93
"
40.0107,"98.95
"
40.0146,"94.52
"
40.0186,"68.92
"
40.0226,"12.31
"
40.0226,"-34.70
"
40.0266,"-83.68
"
40.0306,"-99.49
"
40.0346,"-93.00
"
40.0386,"-52.90
"
40.0436,"-7.96
"
40.0436,"65.69
"
40.0476,"93.00
"
40.0516,"99.49
"
40.0555,"73.95
"
40.0595,"34.71
"
40.0635,"-27.88
"
40.0675,"-68.92
"
40.0685,"-94.52
"
40.0715,"-95.40
"
40.0755,"-70.93
"
40.0805,"-15.09
"
40.0845,"32.05
"
40.0885,"82.11
"
40.0924,"99.96
"
40.0924,"87.40
"
40.0964,"41.35
"
40.1004,"-5.15
"
40.1044,"-50.49
"
40.1084,"-91.93
"
40.1134,"-99.73
"
40.1164,"-75.81
"
40.1174,"-37.33
"
40.1214,"25.17
"
40.1254,"66.86
"
40.1293,"97.98
"
40.1333,"90.66
"
40.1373,"61.11
"
40.1413,"2.04
"
40.1413,"-44.17
"
40.1453,"-80.47
"
40.1493,"-100.00
"
40.1533,"-88.73
"
40.1583,"-43.90
"
40.1623,"2.34
"
40.1623,"48.04
"
40.1662,"90.79
"
40.1702,"97.92
"
40.1742,"66.63
"
40.1782,"24.88
"
40.1822,"-22.44
"
40.1862,"-76.01
"
40.1862,"-97.38
"
40.1912,"-91.81
"
40.1952,"-63.31
"
40.1992,"-20.63
"
40.2032,"41.63
"
40.2071,"78.77
"
40.2111,"99.96
"
40.2111,"81.94
"
40.2162,"46.40
"
40.2191,"-15.39
"
40.2231,"-59.10
"
40.2271,"-95.49
"
40.2321,"-98.45
"
40.2351,"-79.36
"
40.2361,"-27.60
"
40.2401,"19.69
"
40.2441,"74.15
"
40.248,"96.70
"
40.252,"92.89
"
40.256,"65.46
"
40.256,"7.65
"
40.26,"-53.16
"
40.264,"-86.15
"
40.269,"-99.45
"
40.273,"-83.52
"
40.277,"-48.88
"
40.2809,"12.60
"
40.2809,"56.81
"
40.2849,"94.62
"
40.2889,"98.90
"
40.2929,"81.04
"
40.2969,"30.29
"
40.3012,"-32.34
"
40.3052,"-82.29
"
40.3052,"-99.20
"
40.3092,"-93.90
"
40.3132,"-55.01
"
40.3181,"-10.45
"
40.3221,"50.76
"
40.3261,"84.69
"
40.3301,"99.66
"
40.3301,"85.03
"
40.3341,"51.31
"
40.3381,"-9.81
"
40.3421,"-67.08
"
40.3461,"-93.67
"
40.3511,"-96.12
"
40.3511,"-72.68
"
40.354,"-17.56
"
40.359,"29.67
"
40.363,"70.26
"
40.367,"98.81
"
40.371,"94.83
"
40.375,"57.34
"
40.375,"13.25
"
40.379,"-33.82
"
40.383,"-90.92
"
40.387,"-99.88
"
40.391,"-77.42
"
40.3949,"-39.65
"
40.3989,"22.74
"
40.3999,"64.97
"
40.4037,"92.65
"
40.4077,"96.86
"
40.4117,"74.58
"
40.4157,"20.33
"
40.4197,"-26.97
"
40.4237,"-68.23
"
40.4237,"-98.33
"
40.4287,"-89.86
"
40.4327,"-46.13
"
40.4366,"-0.17
"
40.4406,"45.83
"
40.4446,"89.71
"
40.4446,"99.98
"
40.4486,"79.17
"
40.4526,"42.21
"
40.4566,"-4.20
"
40.4606,"-62.81
"
40.4656,"-91.55
"
40.4696,"-97.52
"
40.4696,"-65.23
"
40.4735,"-23.07
"
40.4775,"39.33
"
40.4815,"77.20
"
40.4855,"99.87
"
40.4895,"91.06
"
40.4935,"61.85
"
40.4935,"2.98
"
40.4985,"-43.31
"
40.5015,"-88.43
"
40.5065,"-100.00
"
40.5104,"-89.16
"
40.5144,"-29.99
"
40.5184,"17.23
"
40.5184,"72.44
"
40.5224,"96.03
"
40.5264,"93.79
"
40.5304,"67.33
"
40.5344,"25.80
"
40.5394,"-36.73
"
40.5394,"-75.39
"
40.5434,"-99.68
"
40.5473,"-92.18
"
40.5513,"-64.04
"
40.5553,"10.11
"
40.5593,"54.73
"
40.5633,"93.78
"
40.5633,"99.24
"
40.5673,"82.48
"
40.5713,"32.67
"
40.5753,"-14.45
"
40.5793,"-70.48
"
40.5842,"-95.21
"
40.5882,"-98.61
"
40.5882,"-69.39
"
40.5922,"-28.50
"
40.5962,"48.58
"
40.6002,"83.33
"
40.6046,"99.42
"
40.6086,"86.32
"
40.6126,"53.45
"
40.6126,"-7.31
"
40.6166,"-52.35
"
40.6206,"-85.67
"
40.6246,"-99.55
"
40.6286,"-84.04
"
40.6336,"-35.31
"
40.6366,"11.66
"
40.6376,"68.45
"
40.6415,"98.39
"
40.6455,"95.59
"
40.6495,"59.37
"
40.6535,"15.72
"
40.6575,"-46.10
"
40.6575,"-81.74
"
40.6615,"-99.08
"
40.6655,"-87.71
"
40.6695,"-55.80
"
40.6745,"4.51
"
40.6784,"49.94
"
40.6824,"84.18
"
40.6824,"97.45
"
40.6864,"76.23
"
40.6904,"22.77
"
40.6944,"-24.55
"
40.6984,"-66.38
"
40.7024,"-97.85
"
40.7064,"-96.38
"
40.7064,"-61.61
"
40.7114,"-18.50
"
40.7154,"28.76
"
40.7193,"80.09
"
40.7233,"98.66
"
40.7273,"80.68
"
40.7313,"44.47
"
40.7313,"-1.70
"
40.7353,"-60.84
"
40.7393,"-90.52
"
40.7433,"-98.04
"
40.7483,"-78.02
"
40.7523,"-40.51
"
40.7523,"21.82
"
40.7562,"64.25
"
40.7602,"97.23
"
40.7642,"97.09
"
40.7682,"75.21
"
40.7722,"5.49
"
40.7762,"-41.04
"
40.7762,"-87.23
"
40.7802,"-99.95
"
40.7852,"-90.27
"
40.7892,"-46.97
"
40.7931,"-1.12
"
40.7971,"58.58
"
40.8011,"89.29
"
40.8011,"99.99
"
40.8051,"79.74
"
40.8091,"43.07
"
40.8131,"-34.39
"
40.8171,"-73.72
"
40.8221,"-96.53
"
40.8221,"-93.13
"
40.8261,"-65.94
"
40.83,"-8.29
"
40.834,"38.46
"
40.838,"76.60
"
40.842,"99.81
"
40.846,"91.45
"
40.846,"49.44
"
40.85,"3.93
"
40.854,"-56.28
"
40.858,"-94.41
"
40.862,"-99.00
"
40.8669,"-71.17
"
40.8709,"-30.90
"
40.8709,"31.74
"
40.8749,"71.79
"
40.8789,"95.76
"
40.8829,"94.11
"
40.8869,"68.03
"
40.8909,"11.09
"
40.8949,"-35.85
"
40.8949,"-84.35
"
40.8989,"-99.76
"
40.9038,"-85.37
"
40.9078,"-37.64
"
40.9118,"9.17
"
40.9158,"53.93
"
40.9158,"93.44
"
40.9198,"99.35
"
40.9238,"73.12
"
40.9278,"33.56
"
40.9318,"-13.51
"
40.9358,"-69.80
"
40.9397,"-94.91
"
40.9407,"-88.89
"
40.9437,"-57.86
"
40.9487,"-13.88
"
40.9527,"47.75
"
40.9567,"82.80
"
40.9607,"99.91
"
40.9647,"86.80
"
40.9657,"54.24
"
40.9687,"-6.37
"
40.9727,"-51.54
"
40.9776,"-92.41
"
40.9816,"-99.63
"
40.9856,"-75.01
"
40.9896,"-20.95
"
40.9896,"26.36
"
40.9936,"78.57
"
40.9976,"98.21
"
41.0016,"90.14
"
41.0056,"60.13
"
41.0096,"16.66
"
41.0136,"-45.26
"
41.0146,"-81.19
"
41.0185,"-99.99
"
41.0225,"-88.16
"
41.0265,"-42.79
"
41.0305,"19.36
"
41.0345,"62.31
"
41.0345,"96.61
"
41.0385,"97.66
"
41.0425,"76.84
"
41.0465,"23.69
"
41.0515,"-23.63
"
41.0554,"-76.80
"
41.0594,"-97.65
"
41.0594,"-96.63
"
41.0634,"-62.36
"
41.0674,"-3.62
"
41.0714,"56.53
"
41.0754,"88.13
"
41.0794,"99.99
"
41.0834,"81.23
"
41.0834,"45.32
"
41.0874,"-16.60
"
41.0913,"-60.08
"
41.0963,"-90.11
"
41.1003,"-98.23
"
41.1043,"-78.61
"
41.1083,"-26.42
"
41.1083,"36.14
"
41.1123,"84.51
"
41.1163,"99.63
"
41.1203,"92.43
"
41.1243,"51.60
"
41.1282,"6.43
"
41.1292,"-54.19
"
41.1332,"-86.77
"
41.1372,"-99.91
"
41.1412,"-82.84
"
41.1452,"-47.81
"
41.1492,"13.82
"
41.1532,"57.81
"
41.1532,"95.01
"
41.1572,"94.93
"
41.1612,"69.85
"
41.1662,"13.58
"
41.1701,"-33.50
"
41.1741,"-73.07
"
41.1781,"-99.35
"
41.1781,"-93.47
"
41.1821,"-53.99
"
41.1861,"-9.23
"
41.1901,"37.59
"
41.1941,"85.34
"
41.1981,"99.61
"
41.202,"74.80
"
41.202,"35.91
"
41.206,"-11.03
"
41.21,"-67.99
"
41.215,"-94.09
"
41.219,"-95.78
"
41.223,"-71.83
"
41.223,"-16.36
"
41.227,"30.84
"
41.231,"71.13
"
41.235,"98.99
"
41.2389,"88.02
"
41.2439,"42.52
"
41.2479,"-3.87
"
41.2479,"-49.38
"
41.2519,"-91.42
"
41.2559,"-99.82
"
41.2599,"-76.64
"
41.2639,"-38.52
"
41.2679,"8.23
"
41.2719,"65.90
"
41.2729,"93.10
"
41.2759,"96.55
"
41.2798,"62.12
"
41.2838,"19.13
"
41.2888,"-43.01
"
41.2928,"-79.71
"
41.2968,"-99.99
"
41.2968,"-89.32
"
41.3008,"-58.63
"
41.3048,"1.05
"
41.3088,"46.92
"
41.3128,"90.24
"
41.3178,"99.95
"
41.3178,"87.26
"
41.3217,"41.10
"
41.3257,"-21.19
"
41.3297,"-75.17
"
41.3337,"-97.08
"
41.3377,"-97.24
"
41.3417,"-64.30
"
41.3417,"-21.88
"
41.3457,"40.46
"
41.3497,"77.98
"
41.3536,"98.03
"
41.3576,"90.54
"
41.3616,"60.89
"
41.3666,"1.76
"
41.3666,"-58.06
"
41.3706,"-89.00
"
41.3746,"-98.67
"
41.3786,"-80.13
"
41.3826,"-28.82
"
41.3866,"18.43
"
41.3905,"61.56
"
41.3905,"96.36
"
41.3945,"97.86
"
41.3995,"66.42
"
41.4035,"24.61
"
41.4075,"-22.71
"
