t,f 
124.862,"349
"
124.866,"216
"
124.871,"279
"
124.889,"479
"
124.891,"626
"
124.892,"583
"
124.893,"389
"
124.9,"228
"
124.903,"251
"
124.908,"436
"
124.912,"610
"
124.919,"608
"
124.919,"431
"
124.919,"248
"
124.935,"231
"
124.935,"395
"
124.935,"586
"
124.935,"625
"
124.95,"474
"
124.95,"275
"
124.95,"217
"
124.966,"353
"
124.966,"557
"
124.981,"635
"
124.981,"513
"
124.981,"309
"
124.997,"212
"
124.997,"315
"
124.997,"520
"
125.013,"635
"
125.013,"550
"
125.013,"346
"
125.013,"215
"
125.028,"282
"
125.044,"481
"
125.044,"626
"
125.044,"581
"
125.044,"387
"
125.044,"228
"
125.06,"253
"
125.06,"439
"
125.075,"612
"
125.075,"606
"
125.075,"428
"
125.091,"247
"
125.106,"232
"
125.106,"397
"
125.106,"588
"
125.106,"624
"
125.106,"471
"
125.106,"273
"
125.122,"217
"
125.122,"356
"
125.122,"559
"
125.138,"633
"
125.138,"510
"
125.153,"306
"
125.153,"213
"
125.153,"318
"
125.169,"523
"
125.169,"635
"
125.169,"548
"
125.185,"344
"
125.185,"215
"
125.185,"283
"
125.185,"484
"
125.2,"627
"
125.2,"579
"
125.2,"384
"
125.216,"226
"
125.216,"255
"
125.231,"443
"
125.231,"614
"
125.231,"604
"
125.247,"425
"
125.247,"245
"
125.247,"233
"
125.263,"400
"
125.263,"589
"
125.263,"623
"
125.263,"468
"
125.278,"271
"
125.278,"218
"
125.278,"359
"
125.294,"561
"
125.294,"633
"
125.294,"508
"
125.309,"303
"
125.309,"212
"
125.325,"320
"
125.325,"525
"
125.325,"636
"
125.341,"545
"
125.341,"340
"
125.341,"214
"
125.341,"286
"
125.356,"488
"
125.356,"628
"
125.372,"577
"
125.372,"381
"
125.372,"225
"
125.372,"257
"
125.388,"446
"
125.388,"614
"
125.403,"602
"
125.403,"422
"
125.403,"244
"
125.419,"234
"
125.419,"403
"
125.419,"591
"
125.434,"622
"
125.434,"465
"
125.434,"269
"
125.434,"219
"
125.45,"362
"
125.466,"563
"
125.466,"632
"
125.466,"505
"
125.466,"301
"
125.481,"212
"
125.481,"323
"
125.481,"529
"
125.497,"636
"
125.497,"543
"
125.513,"337
"
125.513,"214
"
125.513,"289
"
125.513,"490
"
125.513,"628
"
125.528,"575
"
125.528,"378
"
125.528,"224
"
125.544,"258
"
125.559,"448
"
125.559,"616
"
125.559,"602
"
125.559,"420
"
125.575,"243
"
125.575,"235
"
125.575,"406
"
125.591,"594
"
125.591,"621
"
125.606,"462
"
125.606,"267
"
125.606,"220
"
125.606,"365
"
125.606,"565
"
125.622,"631
"
125.622,"503
"
125.622,"299
"
125.638,"212
"
125.638,"325
"
125.653,"531
"
125.653,"636
"
125.653,"540
"
125.669,"335
"
125.669,"214
"
125.669,"290
"
125.684,"492
"
125.684,"629
"
125.7,"574
"
125.7,"375
"
125.7,"223
"
125.7,"260
"
125.7,"452
"
125.716,"616
"
125.731,"599
"
125.731,"417
"
125.731,"240
"
125.731,"238
"
125.747,"409
"
125.747,"595
"
125.763,"620
"
125.763,"459
"
125.763,"265
"
125.763,"221
"
125.763,"367
"
125.778,"567
"
125.778,"631
"
125.778,"501
"
125.794,"297
"
125.794,"212
"
125.809,"328
"
125.809,"534
"
125.809,"636
"
125.825,"538
"
125.825,"332
"
125.825,"213
"
125.841,"292
"
125.841,"495
"
125.859,"630
"
125.861,"571
"
125.862,"372
"
125.866,"222
"
125.87,"262
"
125.878,"455
"
125.882,"618
"
125.886,"598
"
125.892,"414
"
125.91,"239
"
125.927,"238
"
125.927,"412
"
125.928,"597
"
125.929,"619
"
125.93,"456
"
125.931,"263
"
125.935,"221
"
125.94,"370
"
125.944,"570
"
125.948,"631
"
125.967,"498
"
125.974,"294
"
125.976,"212
"
125.977,"331
"
125.978,"536
"
125.981,"635
"
125.985,"535
"
125.989,"330
"
125.998,"213
"
126.001,"294
"
126.021,"497
"
126.025,"631
"
126.027,"569
"
126.028,"369
"
126.029,"221
"
126.034,"264
"
126.038,"457
"
126.042,"618
"
126.047,"596
"
126.063,"411
"
126.065,"238
"
126.067,"239
"
126.071,"415
"
126.075,"599
"
126.08,"617
"
126.084,"453
"
126.098,"262
"
126.1,"223
"
126.101,"373
"
126.105,"571
"
126.112,"631
"
126.116,"495
"
126.12,"293
"
126.132,"213
"
126.133,"333
"
126.137,"539
"
126.142,"635
"
126.149,"533
"
126.161,"328
"
126.162,"213
"
126.163,"297
"
126.168,"500
"
126.174,"632
"
126.177,"567
"
126.185,"366
"
126.198,"221
"
126.199,"266
"
126.2,"460
"
126.206,"619
"
126.21,"595
"
126.214,"408
"
126.218,"236
"
126.226,"241
"
126.243,"418
"
126.244,"601
"
126.246,"616
"
126.254,"450
"
126.255,"260
"
126.258,"223
"
126.263,"375
"
126.273,"573
"
126.276,"630
"
126.279,"492
"
126.284,"289
"
126.288,"214
"
126.292,"336
"
126.296,"542
"
126.306,"635
"
126.308,"530
"
126.312,"325
"
126.321,"212
"
126.325,"299
"
126.336,"503
"
126.337,"633
"
126.342,"564
"
126.345,"363
"
126.349,"220
"
126.353,"268
"
126.365,"463
"
126.367,"620
"
126.37,"593
"
126.378,"406
"
126.382,"235
"
126.395,"242
"
126.396,"421
"
126.399,"602
"
126.403,"615
"
126.408,"447
"
126.411,"258
"
126.427,"224
"
126.428,"378
"
126.429,"575
"
126.435,"629
"
126.44,"489
"
126.444,"287
"
126.448,"214
"
126.459,"339
"
126.461,"544
"
126.464,"634
"
126.468,"527
"
126.477,"323
"
126.491,"212
"
126.493,"301
"
126.494,"506
"
126.497,"633
"
126.501,"563
"
126.505,"361
"
126.521,"219
"
126.523,"270
"
126.526,"466
"
126.527,"622
"
126.535,"591
"
126.538,"403
"
126.541,"234
"
126.556,"244
"
126.558,"424
"
126.559,"604
"
126.562,"613
"
126.57,"445
"
126.574,"256
"
126.583,"226
"
126.584,"381
"
126.591,"577
"
126.595,"629
"
126.599,"486
"
126.61,"285
"
126.611,"214
"
126.615,"341
"
126.619,"546
"
126.628,"634
"
126.64,"525
"
126.642,"320
"
126.643,"212
"
126.648,"304
"
126.652,"509
"
126.657,"634
"
126.661,"560
"
126.673,"358
"
126.676,"218
"
126.678,"273
"
126.681,"468
"
126.689,"623
"
126.693,"590
"
126.708,"400
"
126.71,"233
"
126.711,"246
"
126.714,"427
"
126.718,"605
"
126.726,"612
"
126.736,"442
"
126.737,"255
"
126.738,"226
"
126.747,"384
"
126.751,"580
"
126.766,"628
"
126.767,"483
"
126.768,"283
"
126.771,"215
"
126.782,"344
"
126.784,"548
"
126.788,"634
"
126.793,"523
"
126.796,"317
"
126.804,"211
"
126.809,"306
"
126.822,"512
"
126.824,"634
"
126.825,"558
"
126.829,"355
"
126.833,"217
"
126.841,"274
"
126.853,"471
"
126.854,"624
"
126.855,"589
"
126.861,"397
"
126.866,"231
"
126.87,"247
"
126.882,"430
"
126.883,"606
"
126.886,"611
"
126.89,"438
"
126.898,"253
"
126.912,"228
"
126.913,"388
"
126.914,"582
"
126.919,"627
"
126.924,"480
"
126.927,"280
"
126.931,"216
"
126.945,"347
"
126.946,"550
"
126.948,"634
"
126.958,"521
"
126.96,"314
"
126.964,"212
"
126.969,"309
"
126.977,"515
"
126.981,"634
"
126.985,"555
"
126.989,"352
"
127.002,"217
"
127.003,"276
"
127.005,"474
"
127.012,"625
"
127.017,"587
"
127.02,"394
"
127.02,"230
"
127.02,"249
"
127.035,"433
"
127.035,"608
"
127.035,"609
"
127.051,"436
"
127.051,"252
"
127.051,"228
"
127.066,"390
"
127.082,"584
"
127.082,"626
"
127.082,"478
"
127.082,"278
"
127.082,"216
"
127.098,"349
"
127.098,"552
"
127.098,"635
"
127.113,"518
"
127.113,"312
"
127.113,"212
"
127.129,"311
"
127.129,"518
"
127.129,"634
"
127.145,"553
"
127.145,"350
"
127.145,"216
"
127.16,"278
"
127.16,"477
"
127.16,"626
"
127.176,"584
"
127.176,"390
"
127.176,"229
"
127.191,"251
"
127.191,"435
"
127.191,"609
"
127.207,"608
"
127.207,"433
"
127.223,"249
"
127.223,"230
"
127.223,"393
"
127.223,"586
"
127.238,"626
"
127.238,"475
"
127.238,"276
"
127.254,"216
"
127.254,"352
"
127.27,"555
"
127.27,"634
"
127.27,"515
"
127.27,"310
"
127.285,"211
"
127.285,"314
"
127.285,"520
"
127.301,"634
"
127.301,"551
"
127.301,"348
"
127.316,"216
"
127.316,"280
"
127.316,"480
"
127.332,"627
"
127.332,"583
"
127.332,"388
"
127.348,"227
"
127.348,"252
"
127.348,"439
"
127.363,"610
"
127.363,"606
"
127.363,"431
"
127.379,"248
"
127.379,"231
"
127.379,"396
"
127.394,"588
"
127.394,"624
"
127.394,"472
"
127.41,"275
"
127.41,"218
"
127.41,"355
"
127.426,"557
"
127.426,"634
"
127.426,"517
"
127.441,"317
"
127.441,"212
"
127.441,"296
"
127.457,"493
"
127.457,"628
"
127.473,"582
"
127.473,"396
"
127.473,"234
"
127.473,"240
"
127.488,"410
"
127.488,"592
"
127.488,"624
"
127.504,"478
"
127.504,"284
"
127.504,"213
"
127.519,"330
"
127.519,"528
"
127.519,"635
"
127.535,"561
"
127.535,"372
"
127.535,"226
"
127.551,"246
"
127.551,"415
"
127.551,"589
"
127.566,"626
"
127.566,"495
"
127.566,"304
"
127.582,"212
"
127.582,"298
"
127.582,"488
"
127.598,"625
"
127.598,"594
"
127.598,"421
"
127.613,"251
"
127.613,"224
"
127.613,"364
"
127.629,"551
"
127.629,"636
"
127.629,"555
"
127.644,"369
"
127.644,"229
"
127.644,"240
"
127.66,"394
"
127.66,"572
"
127.66,"634
"
127.676,"532
"
127.676,"344
"
127.676,"220
"
127.691,"255
"
127.691,"421
"
127.691,"590
"
127.707,"628
"
127.707,"507
"
127.707,"321
"
127.723,"214
"
127.723,"272
"
127.723,"444
"
127.738,"600
"
127.738,"626
"
127.738,"505
"
127.754,"325
"
127.769,"216
"
127.769,"260
"
127.769,"422
"
127.769,"587
"
127.769,"631
"
127.785,"525
"
127.785,"344
"
127.785,"222
"
127.801,"246
"
127.801,"400
"
127.801,"572
"
127.816,"636
"
127.816,"544
"
127.816,"364
"
127.832,"229
"
127.832,"236
"
127.847,"380
"
127.847,"555
"
127.853,"636
"
127.861,"561
"
127.865,"385
"
127.878,"239
"
127.879,"227
"
127.881,"359
"
127.885,"538
"
127.89,"634
"
127.904,"577
"
127.906,"407
"
127.909,"250
"
127.91,"220
"
127.918,"339
"
127.923,"520
"
127.927,"630
"
127.931,"590
"
127.939,"429
"
127.943,"263
"
127.956,"215
"
127.958,"319
"
127.959,"501
"
127.963,"624
"
127.968,"602
"
127.976,"450
"
127.98,"278
"
127.995,"212
"
127.997,"301
"
127.998,"480
"
128.001,"617
"
128.005,"613
"
128.013,"471
"
128.017,"295
"
128.027,"213
"
128.028,"284
"
128.033,"458
"
128.037,"607
"
128.042,"622
"
128.053,"492
"
128.055,"312
"
128.06,"214
"
128.062,"269
"
128.066,"436
"
128.07,"596
"
128.07,"629
"
128.07,"512
"
128.085,"331
"
128.085,"218
"
128.085,"255
"
128.101,"415
"
128.101,"581
"
128.101,"633
"
128.117,"532
"
128.117,"351
"
128.117,"224
"
128.132,"243
"
128.132,"393
"
128.148,"566
"
128.148,"635
"
128.148,"550
"
128.148,"371
"
128.163,"231
"
128.163,"232
"
128.163,"373
"
128.179,"550
"
128.179,"635
"
128.179,"566
"
128.195,"394
"
128.195,"242
"
128.195,"224
"
128.21,"352
"
128.21,"532
"
128.226,"632
"
128.226,"581
"
128.242,"414
"
128.242,"254
"
128.242,"218
"
128.242,"332
"
128.242,"513
"
128.257,"629
"
128.257,"594
"
128.257,"435
"
128.273,"269
"
128.273,"214
"
128.273,"313
"
128.288,"494
"
128.288,"623
"
128.288,"606
"
128.304,"457
"
128.32,"283
"
128.32,"212
"
128.32,"295
"
128.32,"472
"
128.32,"613
"
128.335,"617
"
128.335,"478
"
128.335,"300
"
128.351,"213
"
128.351,"279
"
128.351,"451
"
128.366,"603
"
128.382,"625
"
128.382,"499
"
128.382,"318
"
128.382,"215
"
128.398,"264
"
128.398,"429
"
128.398,"591
"
128.398,"630
"
128.413,"519
"
128.413,"337
"
128.429,"220
"
128.429,"251
"
128.429,"408
"
128.429,"577
"
128.445,"634
"
128.445,"592
"
128.445,"499
"
128.46,"382
"
128.46,"279
"
128.476,"219
"
128.476,"221
"
128.476,"283
"
128.476,"387
"
128.491,"504
"
128.491,"595
"
128.491,"634
"
128.507,"611
"
128.523,"531
"
128.523,"418
"
128.523,"307
"
128.523,"231
"
128.523,"214
"
128.538,"249
"
128.538,"282
"
128.538,"321
"
128.554,"366
"
128.554,"413
"
128.554,"461
"
128.57,"508
"
128.57,"551
"
128.57,"585
"
128.585,"611
"
128.585,"629
"
128.585,"636
"
128.601,"631
"
128.601,"614
"
128.601,"589
"
128.616,"555
"
128.616,"514
"
128.616,"469
"
128.632,"421
"
128.632,"372
"
128.648,"327
"
128.648,"287
"
128.663,"254
"
128.663,"229
"
128.663,"215
"
128.663,"212
"
128.663,"220
"
128.679,"238
"
128.679,"267
"
128.679,"303
"
128.695,"346
"
128.695,"392
"
128.695,"440
"
128.71,"488
"
128.71,"532
"
128.71,"570
"
128.726,"601
"
128.726,"623
"
128.726,"634
"
128.741,"633
"
128.741,"623
"
128.757,"603
"
128.757,"572
"
128.757,"533
"
128.757,"489
"
128.773,"442
"
128.773,"394
"
128.773,"346
"
128.788,"304
"
128.788,"268
"
128.788,"239
"
128.804,"221
"
128.804,"212
"
128.804,"215
"
128.82,"229
"
128.82,"253
"
128.82,"286
"
128.835,"326
"
128.835,"371
"
128.835,"418
"
128.853,"467
"
128.861,"514
"
128.865,"554
"
128.878,"588
"
128.879,"615
"
128.881,"631
"
128.884,"635
"
128.89,"629
"
128.897,"613
"
128.91,"586
"
128.911,"551
"
128.912,"509
"
128.917,"464
"
128.921,"415
"
128.926,"367
"
128.93,"323
"
128.942,"283
"
128.943,"250
"
128.947,"227
"
128.95,"214
"
128.959,"212
"
128.963,"221
"
128.978,"241
"
128.979,"270
"
128.98,"308
"
128.983,"351
"
128.988,"397
"
128.996,"446
"
129.009,"493
"
129.011,"536
"
129.012,"575
"
129.016,"604
"
129.02,"625
"
129.025,"634
"
129.042,"633
"
129.043,"622
"
129.044,"599
"
129.045,"567
"
129.053,"528
"
129.058,"485
"
129.061,"437
"
129.074,"388
"
129.075,"342
"
129.078,"300
"
129.082,"264
"
129.092,"236
"
129.094,"219
"
129.098,"212
"
129.108,"216
"
129.11,"231
"
129.115,"256
"
129.119,"290
"
129.12,"330
"
129.12,"375
"
129.12,"424
"
129.136,"472
"
129.151,"518
"
129.151,"558
"
129.151,"592
"
129.151,"617
"
129.167,"631
"
