t,f 
1589.6663,0.64
1589.8159,1.0
1589.9116,0.79
1589.9445,0.64
1590.0423,0.09
1590.1979,-0.78
1590.2214,-0.86
1590.2573,-0.95
1590.2942,-1.0
1590.3391,-0.98
1590.3982,-0.84
1590.471,-0.51
1590.5441,-0.08
1590.6289,0.44
1590.6488,0.55
1590.7829,0.99
1590.8807,0.89
1590.9186,0.76
1591.127,-0.43
1591.2148,-0.84
1591.2796,-0.99
1591.3305,-0.99
1591.3664,-0.93
1591.3743,-0.91
1591.4052,-0.82
1591.4222,-0.75
1591.4546,-0.6
1591.6411,0.5
1591.7677,0.97
1591.91,0.8
1591.9279,0.72
1592.0985,-0.25
1592.1763,-0.68
1592.3608,-0.94
1592.4635,-0.56
1592.4735,-0.51
1592.5096,-0.29
1592.5358,-0.13
1592.5497,-0.05
1592.5896,0.2
1592.6086,0.32
1592.7123,0.83
1592.8778,0.9
1592.9347,0.7
1592.9506,0.62
1592.9936,0.39
1593.0185,0.25
1593.0873,-0.18
1593.1501,-0.55
1593.2688,-0.97
1593.5042,-0.33
1593.573,0.09
1593.6538,0.57
1593.6907,0.74
1593.7346,0.9
1593.8024,1.0
1593.8842,0.89
1594.0587,-0.01
1594.0866,-0.18
1594.2043,-0.79
1594.2951,-1.0
1594.3812,-0.9
1594.5607,0.02
1594.6435,0.51
1594.7492,0.93
1594.7744,0.98
1594.8082,1.0
1594.8417,0.98
1594.9413,0.67
1594.9961,0.38
1595.0859,-0.17
1595.1446,-0.52
1595.1725,-0.65
1595.361,-0.95
1595.4059,-0.82
1595.4587,-0.59
1595.5595,0.0
1595.6293,0.43
1595.6772,0.68
1595.717,0.84
1595.7769,0.98
1595.8457,0.97
1595.9514,0.63
1596.0172,0.26
1596.0641,-0.03
1596.12,-0.37
1596.1459,-0.52
1596.1938,-0.75
1596.2805,-0.98
1596.3394,-0.98
1596.4194,-0.77
1596.5232,-0.23
1596.5621,0.02
1596.6439,0.51
1596.7456,0.92
1596.8673,0.94
1596.977,0.5
1597.0248,0.22
1597.1106,-0.32
1597.1924,-0.74
1597.2333,-0.89
1597.2472,-0.92
1597.2961,-1.0
1597.327,-0.99
1597.3819,-0.9
1597.4337,-0.71
1597.4637,-0.57
1597.5764,0.1
1597.6103,0.31
1597.6282,0.41
1597.71,0.81
1597.7778,0.98
1597.8327,0.99
1597.9244,0.75
1598.0102,0.31
1598.1598,-0.59
1598.2675,-0.96
1598.4106,-0.81
1598.4675,-0.55
1598.4883,-0.44
1598.5112,-0.31
1598.579,0.12
1598.6209,0.37
1598.6419,0.49
1598.7875,0.99
1598.8922,0.87
1598.9311,0.73
1598.9702,0.54
1599.0097,0.31
1599.0875,-0.16
1599.1593,-0.58
1599.2391,-0.9
1599.3,-1.0
1599.3439,-0.98
1599.3808,-0.9
1599.4037,-0.83
1599.4386,-0.69
1599.5054,-0.34
1599.5733,0.08
1599.7677,0.96
1599.8006,1.0
1599.8316,0.99
1599.8725,0.93
1599.9104,0.81
1599.9592,0.6
1600.0599,0.01
1600.1278,-0.41
1600.1976,-0.76
1600.2853,-0.99
1600.3382,-0.99
1600.3692,-0.94
1600.421,-0.77
1600.4599,-0.59
1600.4798,-0.49
1600.5606,-0.0
1600.6105,0.3
1600.789,0.99
1600.8449,0.98
1600.9097,0.81
1600.9735,0.52
1601.0643,-0.01
1601.147,-0.51
1601.2298,-0.87
1601.2458,-0.92
1601.2956,-1.0
1601.3445,-0.98
1601.3764,-0.92
1601.4732,-0.53
1601.4832,-0.48
1601.553,-0.06
1601.5749,0.08
1601.6028,0.26
1601.6238,0.38
1601.6776,0.67
1601.7514,0.93
1601.8133,1.0
1601.8781,0.92
1601.911,0.81
1601.9519,0.64
1601.9948,0.42
1602.0786,-0.11
1602.0955,-0.21
1602.1194,-0.35
1602.295,-0.99
1602.3768,-0.92
1602.6301,0.41
1602.7009,0.76
1602.8056,1.0
1602.8365,0.99
1602.8753,0.92
1602.8933,0.88
1602.979,0.5
1603.0498,0.08
1603.1057,-0.27
1603.2104,-0.8
1603.2772,-0.97
1603.357,-0.96
1603.4268,-0.75
1603.5107,-0.32
1603.5615,-0.01
1603.7809,0.98
1603.9186,0.79
1603.9616,0.59
1603.9895,0.44
1604.0475,0.1
1604.205,-0.78
1604.3247,-1.0
1604.4454,-0.68
1604.7167,0.82
1604.7615,0.95
1604.8269,1.0
1604.8738,0.93
1604.9536,0.64
1605.0912,-0.17
1605.1151,-0.32
1605.1401,-0.46
1605.154,-0.54
1605.175,-0.64
1605.1969,-0.74
1605.2418,-0.9
1605.3485,-0.98
1605.5589,-0.03
1605.6135,0.31
1605.6365,0.44
1605.7412,0.9
1605.7901,0.99
1605.821,1.0
1605.8469,0.98
1605.8768,0.92
1605.9377,0.71
1606.0484,0.1
1606.1461,-0.49
1606.1661,-0.6
1606.192,-0.72
1606.2399,-0.89
1606.2967,-0.99
1606.3406,-0.99
1606.4124,-0.82
1606.4583,-0.62
1606.4992,-0.4
1606.564,-0.0
1606.5849,0.13
1606.6198,0.34
1606.6557,0.54
1606.7126,0.8
1606.7804,0.98
1606.8283,1.0
1606.8632,0.95
1606.8772,0.92
1606.9619,0.6
1607.0377,0.17
1607.0696,-0.03
1607.1225,-0.35
1607.1395,-0.45
1607.2053,-0.77
1607.2292,-0.86
1607.2721,-0.96
1607.308,-1.0
1607.3539,-0.97
1607.3649,-0.95
1607.4387,-0.71
1607.5274,-0.24
1607.5713,0.04
1607.6042,0.24
1607.6361,0.43
1607.667,0.6
1607.7598,0.94
1607.8067,1.0
1607.8525,0.97
1607.9721,0.55
1608.04,0.16
1608.0808,-0.1
1608.0908,-0.16
1608.1347,-0.42
1608.1945,-0.73
1608.3421,-0.99
1608.402,-0.86
1608.4508,-0.66
1608.4927,-0.44
1608.5207,-0.28
1608.5476,-0.11
1608.5675,0.02
1608.6383,0.44
1608.765,0.95
1608.7939,0.99
1608.9146,0.81
1608.9435,0.69
1608.9545,0.64
1609.1151,-0.3
1609.2178,-0.82
1609.4113,-0.83
1609.518,-0.3
1609.6247,0.36
1609.6506,0.51
1609.6865,0.69
1609.7234,0.83
1609.8611,0.96
1609.9797,0.52
1610.0216,0.27
1610.1442,-0.47
1610.1891,-0.7
1610.244,-0.9
1610.2739,-0.96
1610.3108,-1.0
1610.4634,-0.61
1610.6229,0.35
1610.7107,0.79
1610.7466,0.91
1610.7945,0.99
1610.8224,1.0
1610.8374,0.99
1610.8703,0.94
1610.9481,0.68
1611.1605,-0.56
1611.1954,-0.72
1611.2413,-0.89
1611.2912,-0.99
1611.345,-0.98
1611.5654,-0.01
1611.7097,0.78
1611.7505,0.92
1611.8632,0.96
1611.938,0.73
1611.9829,0.5
1612.0128,0.33
1612.0428,0.15
1612.0698,-0.02
1612.1171,-0.31
1612.1451,-0.47
1612.1949,-0.72
1612.2797,-0.97
1612.3764,-0.93
1612.4283,-0.77
1612.5171,-0.31
1612.5929,0.16
1612.6437,0.46
1612.6766,0.63
1612.8063,1.0
1612.919,0.8
1612.9579,0.64
1613.0277,0.25
1613.0656,0.01
1613.0885,-0.13
1613.1723,-0.61
1613.1962,-0.72
1613.297,-0.99
1613.3309,-1.0
1613.3628,-0.96
1613.4187,-0.81
1613.5154,-0.33
1613.5463,-0.14
1613.5832,0.09
1613.656,0.52
1613.7198,0.82
1613.7657,0.95
1613.7797,0.97
1613.8186,1.0
1613.8784,0.93
1613.9253,0.78
1613.9981,0.43
1614.0938,-0.16
1614.1716,-0.61
1614.2514,-0.91
1614.2794,-0.97
1614.3182,-1.0
1614.3911,-0.9
1614.4479,-0.69
1614.4978,-0.43
1614.5945,0.17
1614.7172,0.8
1614.7411,0.88
1614.784,0.98
1614.8079,1.0
1614.8558,0.97
1614.8917,0.9
1614.9775,0.55
1615.0174,0.32
1615.1002,-0.19
1615.147,-0.47
1615.2258,-0.83
1615.2916,-0.99
1615.3365,-0.99
1615.3684,-0.95
1615.3944,-0.89
1615.4293,-0.77
1615.4712,-0.58
1615.519,-0.31
1615.535,-0.21
1615.5709,0.01
1615.5918,0.14
1615.6487,0.48
1615.7404,0.88
1615.8113,1.0
1615.8701,0.95
1615.9379,0.73
1616.0167,0.32
1616.0536,0.1
1616.0955,-0.16
1616.1613,-0.54
1616.2232,-0.82
1616.3279,-1.0
1616.3618,-0.96
1616.4236,-0.79
1616.5313,-0.24
1616.6021,0.2
1616.66,0.54
1616.8275,1.0
1616.8704,0.95
1616.9053,0.86
1616.9512,0.68
1616.9801,0.53
1617.0011,0.42
1617.024,0.28
1617.0849,-0.1
1617.2394,-0.87
1617.2783,-0.97
1617.391,-0.9
1617.4219,-0.8
1617.4399,-0.73
1617.5097,-0.37
1617.6075,0.23
1617.7231,0.82
1617.761,0.93
1617.783,0.97
1617.8618,0.97
1617.8997,0.88
1617.9665,0.61
1618.0034,0.41
1618.15,-0.48
1618.2637,-0.94
1618.2966,-0.99
1618.3106,-1.0
1618.3435,-0.99
1618.3664,-0.96
1618.3924,-0.9
1618.4542,-0.67
1618.4791,-0.54
1618.5049,-0.4
1618.5339,-0.23
1618.6326,0.38
1618.7213,0.81
1618.7403,0.87
1618.7703,0.95
1618.811,1.0
1618.9058,0.86
1619.0264,0.28
1619.0953,-0.15
1619.1672,-0.57
1619.2101,-0.77
1619.3717,-0.95
1619.4834,-0.53
1619.5223,-0.3
1619.5442,-0.17
1619.5881,0.11
1619.632,0.37
1619.7776,0.96
1619.8355,1.0
1619.8833,0.93
1619.9451,0.71
1619.9741,0.57
1620.0219,0.3
1620.1047,-0.21
1620.1356,-0.4
1620.2214,-0.81
1620.3948,-0.9
1620.4367,-0.75
1620.5753,0.02
1620.6441,0.44
1620.6581,0.52
1620.7289,0.84
1620.7738,0.96
1620.8123,1.0
1620.8233,1.0
1620.8512,0.98
1620.8796,0.93
1620.9095,0.85
1621.0113,0.37
1621.2277,-0.83
1621.2775,-0.96
1621.2985,-0.99
1621.3892,-0.91
1621.4172,-0.83
1621.5019,-0.43
1621.5807,0.06
1621.6276,0.34
1621.6528,0.49
1621.7447,0.88
1621.8943,0.9
1622.0619,0.06
1622.0865,-0.09
1622.1211,-0.29
1622.151,-0.47
1622.163,-0.54
1622.1949,-0.7
1622.2407,-0.87
1622.2777,-0.96
1622.3285,-1.0
1622.3574,-0.98
1622.4292,-0.78
1622.4612,-0.64
1622.535,-0.23
1622.5778,0.03
1622.6028,0.19
1622.6377,0.4
1622.7115,0.76
1622.7235,0.81
1622.7843,0.97
1622.91,0.85
1622.9628,0.64
1623.0087,0.39
1623.0805,-0.05
1623.2451,-0.88
1623.3265,-1.0
1623.3963,-0.9
1623.4212,-0.82
1623.4522,-0.69
1623.4841,-0.53
1623.5469,-0.16
1623.6127,0.25
1623.7444,0.88
1623.8112,1.0
1623.8501,0.99
1623.873,0.95
1623.894,0.9
1624.0117,0.38
1624.0625,0.06
1624.1293,-0.34
1624.1553,-0.49
1624.245,-0.88
1624.3109,-1.0
1624.4116,-0.85
1624.4645,-0.64
1624.5472,-0.17
1624.5772,0.02
1624.6111,0.23
1624.632,0.36
1624.6719,0.58
1624.6978,0.7
1624.7497,0.89
1624.8345,1.0
1624.8993,0.89
1624.9442,0.73
1624.9661,0.63
1624.994,0.48
1625.02,0.33
1625.0429,0.19
1625.1077,-0.21
1625.1775,-0.61
1625.2445,-0.88
1625.2744,-0.95
1625.3931,-0.91
1625.4143,-0.84
1625.4582,-0.67
1625.4981,-0.46
1625.547,-0.17
1625.5729,-0.01
1625.6248,0.31
1625.6657,0.55
1625.6766,0.6
1625.7953,0.98
1625.8442,0.99
1625.8781,0.94
1625.914,0.85
1626.0127,0.38
1626.0805,-0.04
1626.1065,-0.2
1626.1952,-0.69
1626.2828,-0.97
1626.3048,-0.99
1626.3267,-1.0
1626.3436,-0.99
1626.3727,-0.95
1626.408,-0.87
1626.4479,-0.71
1626.5137,-0.37
1626.536,-0.24
1626.557,-0.11
1626.7397,0.86
1626.8025,0.99
1626.8135,1.0
1626.8304,1.0
1626.9102,0.86
1626.9401,0.75
1627.0109,0.39
1627.0947,-0.13
1627.1595,-0.5
1627.2213,-0.79
1627.3211,-1.0
1627.3739,-0.95
1627.4405,-0.75
1627.4844,-0.54
1627.626,0.31
1627.6599,0.51
1627.6859,0.64
1627.7108,0.75
1627.7587,0.91
1627.8115,1.0
1627.9302,0.79
1627.987,0.53
1628.1157,-0.25
1628.1606,-0.51
1628.1745,-0.58
1628.2344,-0.84
1628.2813,-0.96
1628.3281,-1.0
1628.4257,-0.81
1628.4888,-0.52
1628.5805,0.03
1628.6773,0.59
1628.78,0.96
1628.8448,0.99
1628.8777,0.95
1628.9625,0.65
1629.0433,0.2
1629.0752,0.01
1629.1111,-0.22
1629.1331,-0.35
1629.161,-0.51
1629.3385,-1.0
1629.4273,-0.81
1629.4921,-0.5
1629.5212,-0.34
1629.5452,-0.19
1629.623,0.29
1629.6788,0.6
1629.7781,0.95
1629.8609,0.98
1629.9227,0.82
1629.9457,0.73
1629.9756,0.59
1630.0065,0.43
1630.0514,0.16
1630.1232,-0.29
1630.208,-0.74
1630.2688,-0.94
1630.327,-1.0
1630.362,-0.98
1630.4074,-0.87
1630.4792,-0.58
1630.547,-0.19
1630.6276,0.32
1630.6975,0.69
1630.7184,0.78
1630.7783,0.95
1630.8331,1.0
1630.9279,0.8
1630.9618,0.66
1630.9987,0.47
1631.0735,0.02
1631.1533,-0.46
1631.2001,-0.7
1631.238,-0.85
1631.3298,-1.0
1631.3837,-0.94
1631.5043,-0.44
1631.5562,-0.13
1631.5941,0.11
1631.629,0.32
1631.7118,0.75
1631.7696,0.94
1631.8853,0.93
1631.9741,0.6
1632.0299,0.29
1632.1267,-0.31
1632.1935,-0.66
1632.2703,-0.94
1632.3102,-0.99
1632.4388,-0.76
1632.5824,0.03
1632.6503,0.44
1632.744,0.86
1632.772,0.94
1632.7889,0.97
1632.8043,0.99
1632.8203,1.0
1632.8322,1.0
1632.8618,0.98
1632.9226,0.83
1632.9744,0.61
1633.0862,-0.05
1633.1949,-0.67
1633.2507,-0.89
1633.3125,-1.0
1633.4282,-0.81
1633.503,-0.45
1633.5918,0.09
1633.7454,0.87
1633.9171,0.85
1634.0079,0.43
1634.0762,0.02
1634.1191,-0.25
1634.1379,-0.37
1634.2237,-0.79
1634.3154,-1.0
1634.3773,-0.95
1634.3972,-0.91
1634.482,-0.57
1634.497,-0.49
1634.5239,-0.34
1634.5618,-0.1
1634.6615,0.5
1634.8031,0.99
1634.8809,0.95
1634.9784,0.59
1635.0222,0.35
1635.0791,-0.0
1635.1449,-0.4
1635.1748,-0.57
1635.1948,-0.67
1635.2135,-0.75
1635.3023,-0.99
1635.3312,-1.0
1635.3591,-0.98
1635.385,-0.94
1635.4209,-0.84
1635.4409,-0.76
1635.5137,-0.4
1635.5646,-0.09
1635.6543,0.45
1635.6693,0.53
1635.7441,0.86
1635.8229,1.0
1635.8817,0.95
1635.9066,0.88
1635.9346,0.79
1635.9745,0.61
1636.0323,0.29
1636.1121,-0.2
1636.149,-0.42
1636.2368,-0.84
1636.3136,-1.0
1636.4043,-0.89
1636.4502,-0.73
1636.4949,-0.51
1636.5339,-0.28
1636.5707,-0.05
1636.6176,0.24
1636.6685,0.53
1636.8001,0.98
1636.8305,1.0
1636.8564,0.99
1636.9003,0.9
1636.994,0.52
1637.1117,-0.2
1637.1506,-0.43
1637.2188,-0.77
1637.2577,-0.9
1637.3186,-1.0
1637.3794,-0.95
1637.4801,-0.59
1637.5619,-0.11
1637.5948,0.09
1637.6946,0.66
1637.7843,0.96
1637.8102,0.99
1637.919,0.85
1638.0123,0.42
1638.0961,-0.1
1638.123,-0.26
1638.1649,-0.51
1638.1949,-0.66
1638.2447,-0.86
1638.2886,-0.97
1638.3943,-0.92
1638.5778,-0.02
1638.6267,0.29
1638.6586,0.47
1638.6975,0.67
1638.8292,1.0
1638.8611,0.98
1639.1782,-0.57
1639.2447,-0.86
1639.3844,-0.95
1639.4133,-0.87
1639.4303,-0.81
1639.4402,-0.78
1639.4532,-0.72
1639.4971,-0.5
1639.515,-0.4
1639.5529,-0.18
1639.6187,0.24
1639.6377,0.35
1639.6975,0.67
1639.8192,1.0
1639.8631,0.98
1639.9538,0.72
1639.9997,0.49
1640.0247,0.35
1640.0676,0.08
1640.0905,-0.05
1640.1104,-0.18
1640.1423,-0.37
1640.1763,-0.56
1640.2271,-0.79
1640.28,-0.95
1640.4276,-0.82
1640.5762,-0.04
1640.6759,0.56
1640.7786,0.95
1640.8213,1.0
1640.8423,1.0
1640.8542,0.99
1640.8751,0.96
1640.8981,0.91
1640.9908,0.54
1641.1115,-0.19
1641.1624,-0.48
1641.1913,-0.63
1641.2631,-0.91
1641.2831,-0.95
1641.317,-1.0
1641.3409,-1.0
1641.3788,-0.96
1641.5314,-0.32
1641.6441,0.38
1641.7199,0.76
1641.7558,0.89
1641.7787,0.94
1641.8456,1.0
1641.9214,0.85
1641.9712,0.64
1642.0261,0.35
1642.0899,-0.05
1642.1448,-0.38
1642.2126,-0.73
1642.2973,-0.98
1642.3133,-0.99
1642.3492,-0.99
1642.3811,-0.95
1642.5357,-0.29
1642.5656,-0.1
1642.7123,0.73
1642.7462,0.85
1642.7841,0.95
1642.827,1.0
1642.8609,0.98
1642.9437,0.77
1643.0056,0.46
1643.0614,0.14
1643.1282,-0.28
1643.204,-0.69
1643.2688,-0.92
1643.3207,-1.0
1643.3845,-0.95
1643.4942,-0.53
1643.5591,-0.15
1643.6538,0.43
1643.723,0.77
1643.7529,0.88
1643.7653,0.91
1643.7793,0.94
1643.8072,0.99
1643.8386,1.0
1643.8785,0.96
1643.9612,0.7
1644.0031,0.48
1644.0251,0.36
1644.0769,0.04
1644.1278,-0.28
1644.1637,-0.48
1644.2265,-0.78
1644.2684,-0.92
1644.3462,-1.0
1644.3871,-0.94
1644.428,-0.83
1644.5207,-0.38
1644.6484,0.39
1644.795,0.97
1644.8449,1.0
1644.8768,0.96
1644.8957,0.92
1644.9885,0.57
1645.0523,0.2
1645.0683,0.1
1645.1072,-0.14
1645.1441,-0.37
1645.167,-0.5
1645.2169,-0.74
1645.2458,-0.85
1645.3445,-1.0
1645.4383,-0.79
1645.5191,-0.4
1645.562,-0.14
1645.6198,0.22
1645.7614,0.9
1645.8612,0.99
1645.9449,0.77
1645.9964,0.53
1646.155,-0.43
1646.2288,-0.79
1646.2727,-0.93
1646.3115,-0.99
1646.3261,-1.0
1646.348,-1.0
1646.3913,-0.94
1646.4053,-0.9
1646.4621,-0.7
1646.5399,-0.28
1646.6616,0.47
1646.7364,0.81
1646.8022,0.98
1646.8411,1.0
1646.862,0.99
1647.0286,0.34
1647.0785,0.04
1647.1951,-0.64
1647.267,-0.91
1647.3398,-1.0
1647.4086,-0.9
1647.4814,-0.61
1647.5632,-0.14
1647.609,0.15
1647.6439,0.36
1647.6767,0.54
1647.6966,0.65
1647.7086,0.7
1647.7953,0.97
1647.9449,0.77
1647.992,0.55
1648.006,0.48
1648.0788,0.04
1648.1596,-0.45
1648.3371,-1.0
1648.6283,0.26
1648.6652,0.48
1648.6931,0.62
1648.7347,0.81
1648.7636,0.9
1648.8394,1.0
1648.991,0.56
1649.0837,0.01
1649.1615,-0.46
1649.2952,-0.97
1649.5378,-0.3
1649.6675,0.49
1649.7343,0.8
1649.7851,0.95
1649.827,1.0
1649.8699,0.98
1649.9068,0.9
1650.0355,0.32
1650.1447,-0.36
1650.1911,-0.61
1650.226,-0.77
1650.3128,-0.99
1650.4853,-0.6
1650.7127,0.71
1650.8145,0.99
1650.992,0.56
1651.0099,0.47
1651.0329,0.33
1651.0658,0.13
1651.1167,-0.19
1651.2456,-0.84
1651.3403,-1.0
1651.3852,-0.96
1651.446,-0.78
1651.4969,-0.54
1651.5139,-0.44
1651.5587,-0.18
1651.5926,0.04
1651.6615,0.45
1651.7193,0.74
1651.8121,0.99
1651.9617,0.71
1651.9946,0.55
1652.0624,0.16
1652.1113,-0.15
1652.19,-0.6
1652.2539,-0.87
1652.2998,-0.97
1652.3297,-1.0
1652.4025,-0.92
1652.4394,-0.8
1652.4494,-0.77
1652.4763,-0.65
1652.4933,-0.56
1652.5419,-0.28
1652.5678,-0.12
1652.6285,0.25
1652.7591,0.88
1652.8708,0.98
1652.9387,0.81
1652.9945,0.55
1653.2259,-0.76
1653.3615,-0.99
1653.4623,-0.71
1653.4985,-0.54
1653.562,-0.16
1653.6787,0.54
1653.7136,0.71
1653.7545,0.87
1653.7765,0.93
1653.8064,0.98
1653.8543,1.0
1653.9769,0.64
1654.0617,0.17
1654.2213,-0.73
1654.2712,-0.91
1654.315,-0.99
1654.3579,-0.99
1654.4537,-0.75
1654.5185,-0.43
1654.6073,0.11
1654.6741,0.51
1654.7319,0.78
1654.7828,0.94
1654.8127,0.99
1654.8835,0.96
1654.9753,0.66
1655.0231,0.4
1655.084,0.03
1655.1418,-0.33
1655.1747,-0.51
1655.2326,-0.79
1655.2685,-0.9
1655.3114,-0.98
1655.3752,-0.97
1655.4949,-0.56
1655.5537,-0.22
1655.6574,0.41
1655.6904,0.59
1655.7884,0.95
1655.937,0.82
1656.0291,0.37
1656.0969,-0.05
1656.2994,-0.97
1656.3463,-1.0
1656.3821,-0.96
1656.4095,-0.91
1656.4533,-0.76
1656.5172,-0.44
1656.6508,0.37
1656.7854,0.94
1656.8134,0.99
1656.951,0.77
1657.0687,0.13
1657.1445,-0.33
1657.2126,-0.7
1657.3214,-0.99
1657.3623,-0.99
1657.5077,-0.49
1657.5387,-0.32
1657.5686,-0.13
1657.5995,0.05
1657.6394,0.3
1657.7631,0.88
1657.9047,0.92
1657.9765,0.66
1658.0792,0.07
1658.1191,-0.18
1658.1789,-0.53
1658.3754,-0.98
1658.5031,-0.52
1658.5948,0.03
1658.6986,0.63
1658.7215,0.73
1658.7468,0.83
1658.7757,0.92
1658.8056,0.98
1658.8794,0.97
1658.9552,0.75
1659.0579,0.21
1659.1377,-0.29
1659.1736,-0.5
1659.2015,-0.64
1659.2813,-0.93
1659.3858,-0.96
1659.4846,-0.62
1659.5863,-0.03
1659.8795,0.97
1659.8975,0.94
1659.9414,0.81
1659.9613,0.73
1659.9852,0.62
1660.0411,0.31
1660.087,0.03
1660.1737,-0.49
1660.3273,-1.0
1660.3941,-0.95
1660.4271,-0.86
1660.44,-0.82
1660.5408,-0.31
1660.6116,0.13
1660.6574,0.4
1660.7482,0.83
1660.7991,0.96
1660.838,1.0
1660.8828,0.97
1660.9746,0.67
1661.0285,0.39
1661.1641,-0.44
1661.215,-0.7
1661.2578,-0.86
1661.3316,-1.0
1661.3795,-0.97
1661.4334,-0.84
1661.4563,-0.76
1661.4872,-0.61
1661.5181,-0.45
1661.6518,0.37
1661.7385,0.8
1661.7705,0.9
1661.8862,0.96
1661.945,0.8
1661.9809,0.64
1662.0258,0.41
1662.0966,-0.03
1662.1953,-0.6
1662.2063,-0.65
1662.3287,-1.0
1662.3915,-0.95
1662.4454,-0.8
1662.4853,-0.63
1662.5082,-0.51
1662.581,-0.07
1662.6289,0.22
1662.6518,0.36
1662.6818,0.53
1662.7246,0.74
1662.7456,0.82
1662.8782,0.98
1662.9121,0.91
1662.9789,0.66
1663.0547,0.24
1663.0982,-0.03
1663.1172,-0.15
1663.2239,-0.73
1663.2914,-0.95
1663.3652,-0.99
1663.3981,-0.94
1663.4949,-0.58
1663.5268,-0.4
1663.6126,0.12
1663.7133,0.68
1663.7642,0.88
1663.8121,0.98
1663.891,0.96
1663.9379,0.83
1663.9738,0.68
1663.9987,0.56
1664.0396,0.33
1664.1454,-0.32
1664.1923,-0.58
1664.2721,-0.9
1664.3609,-0.99
1664.4117,-0.91
1664.4616,-0.74
1664.5952,0.01
1664.6591,0.4
1664.7289,0.75
1664.7877,0.94
1664.8944,0.95
1665.0071,0.52
1665.057,0.23
1665.1328,-0.24
1665.1876,-0.56
1665.2196,-0.71
1665.2605,-0.86
1665.2714,-0.9
1665.2994,-0.96
1665.3243,-0.99
1665.3642,-0.99
1665.4111,-0.91
1665.5328,-0.38
1665.6076,0.09
1665.6705,0.46
1665.7181,0.7
1665.7481,0.82
1665.8129,0.98
1665.9545,0.77
1666.0213,0.45
1666.1121,-0.11
1666.1799,-0.51
1666.2218,-0.72
1666.3076,-0.97
1666.3455,-1.0
1666.4811,-0.66
1666.4921,-0.6
1666.512,-0.5
1666.5549,-0.25
1666.5958,0.01
1666.6287,0.21
1666.7454,0.81
1666.7953,0.95
1666.8292,0.99
1666.9698,0.71
1667.0117,0.5
1667.0391,0.35
1667.096,-0.01
1667.1458,-0.31
1667.1957,-0.59
1667.2785,-0.91
1667.3722,-0.99
1667.462,-0.74
1667.4979,-0.57
1667.5787,-0.1
1667.6983,0.6
1667.7253,0.73
1667.7402,0.79
1667.7642,0.87
1667.7871,0.93
1667.845,1.0
1667.9214,0.89
1668.0391,0.35
1668.0929,0.02
1668.1618,-0.4
1668.1967,-0.59
1668.2515,-0.83
1668.2884,-0.93
1668.3373,-1.0
1668.439,-0.83
1668.463,-0.74
1668.5378,-0.36
1668.5637,-0.2
1668.6525,0.35
1668.6943,0.58
1668.7552,0.84
1668.7961,0.95
1668.838,1.0
1668.8948,0.95
1669.0384,0.36
1669.1292,-0.2
1669.214,-0.67
1669.2635,-0.87
1669.2924,-0.94
1669.3153,-0.98
1669.429,-0.87
1669.5726,-0.15
1669.6424,0.28
1669.6853,0.53
1669.7242,0.72
1669.795,0.95
1669.8529,1.0
1669.9177,0.9
1669.9955,0.59
1670.0563,0.25
1670.1281,-0.2
1670.188,-0.54
1670.2319,-0.75
1670.2797,-0.91
1670.3565,-1.0
1670.3974,-0.95
1670.4782,-0.68
1670.56,-0.23
1670.6228,0.16
1670.7146,0.68
1670.8033,0.96
1670.8233,0.99
1670.8692,0.99
1670.8971,0.95
1670.917,0.91
1670.931,0.86
1670.9609,0.75
1671.0208,0.46
1671.1494,-0.32
1671.2212,-0.7
1671.2641,-0.87
1671.306,-0.97
1671.4007,-0.94
1671.4187,-0.9
1671.4656,-0.73
1671.4865,-0.64
1671.5643,-0.21
1671.5952,-0.02
1671.6451,0.29
